Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.98,159.39,1.56,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.95,20.73,0.93,2.59%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.99,,0.92,7.45%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.80,,0.96,17.43%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 29.87,10.67,2.17,3.76%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.64,,0.69,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.40,37.78,0.3,5.28%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.89,,0.56,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.08,43.36,0.88,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.70,11.22,2.08,5.29%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.87,38.56,1.74,7.36%,20.86%,1.06,23.43,R$ 23.64,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 33.17,21.82,3.48,2.05%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.34,,0.88,13.07%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.63,,0.45,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.66,25.18,3.38,11.43%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.69,34.69,12.45,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.20,24.29,0.89,5.58%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.29,17.29,4.62,5.02%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.58,15.13,2.73,4.98%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.01,,-0.32,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.96,21.75,5.12,5.54%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.53,16.28,2.38,3.94%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.79,,3.01,17.16%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 95.27,30.05,3.79,1.06%,12.19%,3.17,25.16,R$ 42.36,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.33,54.66,2.57,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.81,69.3,1.86,6.04%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.16,61.29,2.08,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.60,23.06,4.7,2.24%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.50,21.97,1.86,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 79.10,40.36,1.78,7.1%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.53,29.55,2.53,5.95%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
