Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.82,7.43,2.89,13.11%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.42,8.18,1.07,5.16%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.63,8.97,1.69,9.6%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.75,3.4,1.01,5.94%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.55,8.52,0.7,6.02%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.13,5.13,1.57,18.4%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.41,6.09,0.68,4.37%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.89,4.56,1.08,2.68%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 50.36,11.45,1.18,7.24%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.30,16.55,1.05,10.07%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.17,9.09,0.62,2.73%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.05,8.66,6.3,11.08%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.58,7.62,2.81,5.47%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.39,13.15,4.14,7.16%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 56.80,13.24,0.87,2.78%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.56,9.9,1.79,2.66%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.20,9.56,2.23,5.56%,25.16%,5.67,24.26,R$ 55.64,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.07,9.3,0.17,1.59%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.62,6.22,2.76,4.03%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
TIMS3,TIM S.A.,Telecomunicações,R$ 22.60,12.63,2.21,7.02%,17.72%,1.79,10.22,R$ 20.29,R$ 26.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.96,8.82,1.7,3.18%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.17,18.57,0.71,6.97%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.30,10.8,2.22,8.0%,22.42%,4.17,19.02,R$ 42.24,R$ 56.40,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.31,,0.99,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.91,16.38,1.86,7.13%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.27,13.57,2.54,3.95%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.49,35.86,0.96,3.12%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.89,,0.91,7.88%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.86,27.6,0.33,1.67%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.32,11.47,2.14,3.96%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.70,52.86,0.33,4.85%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 28.98,11.41,2.33,2.4%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.15,39.19,1.78,7.96%,20.56%,1.05,23.1,R$ 23.36,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 28.83,19.61,3.37,2.36%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 61.00,19.43,3.64,16.68%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.11,13.27,1.87,4.57%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.30,27.84,0.72,3.23%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.84,,0.54,30.0%,-2.52%,-1.09,8.91,R$ 0.00,R$ 0.83,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.14,22.0,1.86,1.28%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.79,15.95,2.73,4.16%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.26,16.59,4.19,4.94%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 55.84,90.94,3.61,2.23%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.84,17.88,2.76,3.42%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 22.28,15.26,4.85,5.89%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.00,,0.66,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 23.62,28.46,0.88,2.88%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.85,152.45,1.51,2.04%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.48,26.44,2.37,8.06%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.59,,0.5,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 14.52,44.0,1.78,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.63,,0.95,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.69,23.96,4.45,2.35%,18.86%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.59,45.23,0.87,1.51%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.02,,0.84,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.16,,0.49,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.93,23.08,1.67,7.61%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 35.67,18.11,1.66,6.81%,9.25%,1.97,21.5,R$ 30.87,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 43.13,28.75,10.39,5.05%,32.53%,1.5,4.15,R$ 11.84,R$ 7.00,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.07,,0.52,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.82,,4.28,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 83.29,37.69,3.45,1.21%,8.79%,2.21,24.15,R$ 34.65,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.65,42.75,2.41,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.29,41.8,1.92,4.03%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 57.69,17.48,1.75,0.0%,9.73%,3.3,32.98,R$ 49.48,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.57,24.23,1.81,0.8%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.49,18.11,1.56,5.57%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.94,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
