Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.20,41.04,0.81,30.0%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.78,39.77,1.64,7.96%,20.86%,0.95,23.1,R$ 22.22,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.92,21.0,3.35,2.13%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.96,,0.86,13.4%,-28.2%,-5.78,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.88,26.05,3.51,11.0%,10.77%,2.26,16.78,R$ 29.21,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.12,,0.42,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 49.07,32.93,10.92,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.45,15.15,4.13,5.73%,27.71%,1.02,3.74,R$ 9.27,R$ 14.67,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.73,,-0.3,30.0%,,-7.45,-15.79,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.50,,2.78,18.58%,-27.22%,-2.79,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 54.56,15.95,2.34,4.0%,14.97%,3.42,23.35,R$ 42.39,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 98.20,31.27,3.9,1.03%,12.19%,3.14,25.16,R$ 42.16,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.10,52.2,2.45,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 45.42,32.91,0.89,4.57%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 36.33,63.74,1.75,6.53%,5.0%,0.57,20.82,R$ 16.34,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.68,28.26,2.42,6.22%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.46,68.37,2.26,30.0%,0.91%,0.27,8.15,R$ 7.04,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.32,21.81,4.36,2.4%,19.99%,0.84,4.2,R$ 8.91,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.24,21.58,1.83,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 77.13,39.4,1.74,7.28%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
