Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ITUB4,Itaú Unibanco Holding S.A.,Serviços Financeiros,R$ 42.67,10.16,2.16,7.26%,21.48%,4.2,19.76,R$ 43.21,R$ 14.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.93,8.82,0.67,6.24%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 56.23,5.55,1.51,6.52%,30.27%,10.13,37.32,R$ 92.22,R$ 72.33,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.68,11.33,1.45,5.85%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.64,10.91,1.92,7.41%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.44,9.01,1.66,6.06%,19.7%,2.49,13.54,R$ 27.54,R$ 22.67,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.65,13.4,2.04,14.92%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.53,15.1,1.11,10.97%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.16,8.49,7.16,11.43%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.48,15.34,1.05,10.97%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.94,14.9,2.1,6.67%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.17,13.36,4.39,6.7%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.52,8.87,2.32,5.71%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.36,9.74,1.85,5.69%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
MGLU3,Magazine Luiza S.A.,Outros,R$ 5.57,48.83,0.39,17.52%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
PRIO3,Prio S.A.,Energia,R$ 65.68,13.77,1.86,15.93%,14.22%,4.77,35.35,R$ 61.59,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.45,8.88,2.01,5.97%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.77,24.18,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 31.15,6.6,2.48,4.69%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 38.76,9.12,1.97,5.25%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.77,15.01,1.41,8.17%,9.87%,2.05,21.84,R$ 31.74,R$ 21.83,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.58,,1.05,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.04,10.36,2.54,4.84%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 60.20,98.05,3.61,18.54%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.20,19.38,4.56,6.22%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.21,,0.68,12.77%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.47,,0.72,10.97%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.53,37.34,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.85,22.48,0.95,3.06%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.61,19.35,0.8,3.29%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.97,20.74,0.93,2.59%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.85,158.59,1.55,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.00,,0.92,7.44%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.93,,0.87,19.35%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.69,,0.7,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.19,10.78,2.19,3.72%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.46,38.44,0.31,5.19%,0.81%,0.09,11.18,R$ 4.76,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.09,,0.59,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.35,42.46,0.86,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.93,11.32,2.1,5.28%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.80,39.61,1.74,7.37%,20.86%,1.03,23.43,R$ 23.30,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 33.83,22.26,3.55,2.01%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.48,25.55,3.21,11.27%,10.77%,2.25,17.91,R$ 30.11,R$ 169.67,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.80,,0.91,12.69%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.26,,0.43,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.15,24.17,0.89,5.61%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.88,34.15,11.32,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.42,17.42,4.66,5.09%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.73,15.27,2.75,4.93%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.34,,-0.34,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.54,,2.81,18.37%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 57.25,16.79,2.45,3.82%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 96.22,30.45,3.83,1.05%,12.19%,3.16,25.16,R$ 42.29,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.98,53.96,2.54,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.54,70.61,1.9,6.01%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.35,61.96,2.11,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.45,22.88,4.66,2.26%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.70,22.27,1.89,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.60,38.55,1.7,7.52%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.42,29.38,2.52,5.98%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
