Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.40,7.6,1.06,7.89%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 52.58,5.15,1.41,6.97%,30.27%,10.2,37.32,R$ 92.54,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 47.56,5.17,1.29,7.7%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.56,4.75,1.33,20.27%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.44,6.73,0.76,14.91%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.44,14.88,0.9,7.58%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.24,8.26,0.89,13.04%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.79,7.12,1.32,28.72%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.64,6.46,0.82,6.7%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.78,6.17,0.83,10.5%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 17.08,3.42,0.43,14.5%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.47,8.02,1.14,3.23%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.32,5.01,0.74,5.6%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.75,10.34,1.64,8.33%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.73,8.97,2.37,7.99%,27.28%,5.21,19.71,R$ 48.07,R$ 62.19,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.47,7.04,2.56,13.51%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.73,8.58,1.11,4.86%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.74,8.48,1.64,8.21%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 41.92,10.58,2.1,7.39%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
PRIO3,Prio S.A.,Energia,R$ 61.50,12.87,1.74,17.01%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.75,11.67,1.5,5.68%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.97,10.54,1.86,7.67%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.62,7.12,2.68,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 292.31,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.31,14.79,1.41,8.3%,9.87%,2.05,21.5,R$ 31.49,R$ 21.83,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.02,15.35,1.13,10.78%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.69,8.81,7.43,11.01%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.54,16.1,1.1,10.46%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.78,14.75,2.08,6.73%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.77,13.09,4.3,6.84%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.36,8.83,2.31,5.77%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.63,9.18,0.7,5.99%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.46,9.8,1.86,4.85%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.56,47.34,0.38,17.55%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 51.24,9.02,2.04,5.88%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.91,24.68,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 23.27,9.35,1.81,5.71%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 36.87,8.68,2.02,5.44%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.11,24.62,1.92,15.81%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.63,,1.06,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.79,9.72,2.38,5.16%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 58.81,95.78,3.52,18.98%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.38,,0.7,12.43%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.64,,0.74,10.64%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.37,37.22,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.14,21.86,0.92,3.14%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.57,163.01,1.6,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.10,18.5,0.76,3.45%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 59.45,20.22,0.91,2.66%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.18,,0.96,7.12%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.61,,0.69,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 9.20,,1.0,16.68%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.35,10.84,2.21,3.7%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.44,38.22,0.31,5.22%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.16,,0.58,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.51,43.89,0.89,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.25,11.03,2.05,5.42%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.55,39.95,1.77,7.24%,20.86%,1.04,23.43,R$ 23.41,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.82,22.91,3.66,1.95%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.24,25.44,3.41,11.32%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.70,,0.9,12.77%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.81,,0.46,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 52.06,34.94,12.54,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 9.49,22.6,0.83,6.0%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.76,15.3,2.76,4.92%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.35,17.35,4.64,4.35%,27.71%,1.0,3.74,R$ 9.18,R$ 12.57,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.94,,-0.31,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.66,20.81,4.9,5.79%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.82,,3.03,17.03%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.88,16.68,2.44,3.84%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.64,55.28,2.6,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 93.93,29.54,3.73,1.07%,12.19%,3.18,25.16,R$ 42.42,R$ 18.50,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.92,69.5,1.87,6.18%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.37,65.61,2.23,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.81,22.44,1.9,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.27,23.85,4.86,2.17%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.45,41.27,1.82,7.15%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.56,29.59,2.54,5.94%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
