Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.80,9.16,1.77,5.87%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.13,24.68,1.93,15.77%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.14,,1.1,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.96,10.15,2.49,4.94%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 60.53,98.58,3.63,18.44%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.62,,0.72,30.0%,-12.29%,-1.98,9.18,R$ 0.00,R$ 110.10,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.73,,0.75,10.47%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.49,37.31,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.70,22.35,0.94,3.07%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 62.32,21.2,0.95,2.53%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.44,162.21,1.59,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.21,18.68,0.77,3.41%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.06,,0.94,7.33%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.90,,0.97,17.24%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.81,,0.71,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.34,10.84,2.21,3.7%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.43,38.11,0.3,5.24%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.90,,0.57,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.21,44.76,0.9,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.83,11.27,2.09,5.35%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.83,39.84,1.79,7.19%,20.86%,1.05,23.43,R$ 23.53,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.29,22.56,3.6,1.98%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.78,,0.9,12.71%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.56,,0.45,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.31,25.47,3.42,11.3%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 52.65,35.34,12.68,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 9.95,23.69,0.87,5.72%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.64,17.64,4.71,5.09%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.82,15.36,2.77,4.9%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.95,,-0.31,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.72,21.0,4.94,5.74%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.91,,3.1,16.63%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.73,16.64,2.43,3.85%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 94.23,30.01,3.75,1.07%,12.19%,3.14,25.16,R$ 42.16,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.69,55.38,2.6,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.25,70.09,1.89,6.06%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.57,62.75,2.13,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.55,22.05,1.87,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.42,24.02,4.9,2.15%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 79.02,40.16,1.77,7.1%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.61,29.67,2.54,5.92%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
