Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.74,3.79,1.04,6.08%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.41,8.01,1.39,8.32%,18.31%,0.8,4.6,R$ 9.10,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.50,7.67,1.07,7.82%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 53.83,5.29,1.44,6.81%,30.27%,10.18,37.32,R$ 92.45,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.53,4.72,1.33,20.4%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 48.65,5.2,1.3,7.53%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.04,6.49,0.73,15.45%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.78,14.56,0.88,7.75%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 19.23,7.85,0.84,13.73%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 46.70,7.11,1.32,28.78%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.35,6.39,0.81,6.77%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.99,6.25,0.84,10.37%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.97,7.9,1.13,3.28%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.03,3.01,0.38,16.48%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.22,4.96,0.73,5.66%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.85,14.89,1.02,11.3%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.12,10.57,1.68,8.15%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.14,8.66,2.29,8.27%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.08,6.18,2.25,15.38%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 23.55,8.92,1.15,4.69%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.62,10.99,2.16,7.27%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.20,8.77,1.7,7.94%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.98,8.84,0.67,6.22%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.87,8.78,1.98,6.04%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.44,11.57,1.49,5.73%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.58,10.88,1.92,7.43%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.72,9.12,1.76,6.05%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.71,14.98,1.5,8.19%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.10,14.03,2.13,14.26%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.46,15.06,1.11,10.99%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.59,8.58,7.24,11.31%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.56,13.62,4.47,6.58%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.65,8.91,2.33,5.7%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.94,48.83,0.39,16.43%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.23,9.66,1.84,5.74%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
PRIO3,Prio S.A.,Energia,R$ 62.58,13.12,1.77,16.72%,14.22%,4.77,35.35,R$ 61.59,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.64,23.71,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.78,6.52,2.45,4.75%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.06,9.19,1.99,5.1%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.67,,1.06,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 60.83,99.07,3.64,18.35%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.00,10.26,2.51,4.89%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.08,19.0,4.47,6.34%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 16.08,15.03,2.12,6.61%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.46,,0.7,12.28%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.57,,0.73,10.77%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 52.21,37.83,1.02,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.60,22.26,0.94,3.09%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.86,158.65,1.55,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.45,19.08,0.79,3.34%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.78,20.67,0.93,2.6%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.01,,0.92,7.42%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.71,,0.7,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.92,,0.86,19.37%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.06,10.74,2.18,3.73%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.47,38.56,0.31,5.18%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.09,,0.59,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.09,11.38,2.11,5.27%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.10,42.15,0.85,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.05,39.47,1.75,7.32%,20.86%,1.04,23.43,R$ 23.41,R$ 64.67,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.14,25.84,3.47,11.14%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.24,22.53,3.6,1.99%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.03,,0.42,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.85,,0.91,12.65%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.28,34.42,12.35,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.10,24.05,0.88,5.64%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.58,17.58,4.7,5.08%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.63,15.17,2.73,4.96%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.53,,-0.29,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.65,,2.9,17.82%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.70,16.63,2.43,3.85%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.00,54.0,2.54,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 95.29,30.06,3.79,1.06%,12.19%,3.17,25.16,R$ 42.36,R$ 18.50,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.56,70.64,1.9,6.0%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.01,60.75,2.07,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.85,22.5,1.9,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.23,23.8,4.85,2.17%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 73.00,38.1,1.68,7.69%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.40,29.35,2.52,5.99%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
