Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.20,8.96,0.68,6.14%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.10,7.01,2.64,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.54,10.86,1.91,7.45%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.75,9.14,1.76,6.07%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.46,14.86,1.42,8.26%,9.87%,2.05,21.5,R$ 31.49,R$ 21.83,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.86,13.69,2.08,14.6%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.07,15.38,1.13,10.76%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.20,8.71,7.34,11.14%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.38,15.99,1.09,10.53%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.31,13.45,4.42,6.66%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 31.00,9.01,2.36,5.66%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.94,48.83,0.39,16.43%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.67,9.92,1.89,5.59%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
PRIO3,Prio S.A.,Energia,R$ 64.19,13.43,1.82,16.3%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 51.30,9.03,2.04,5.87%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 36.81,11.69,1.5,5.67%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.93,24.75,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 38.25,9.0,2.1,5.21%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.10,,1.1,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 60.45,98.45,3.62,18.46%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.98,10.21,2.5,4.92%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 16.14,15.08,2.12,6.58%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 7.19,,0.78,30.0%,-12.29%,-1.98,9.18,R$ 0.00,R$ 110.10,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.62,,0.74,10.68%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.81,37.54,1.02,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 26.01,22.62,0.95,3.04%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.51,19.18,0.79,3.32%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.53,162.76,1.59,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.41,20.55,0.93,2.61%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.05,,0.93,7.34%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.72,,0.7,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.51,,0.93,18.03%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.39,10.85,2.21,3.69%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.51,39.0,0.31,5.12%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.12,,0.59,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.81,44.26,0.89,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.29,11.47,2.13,5.31%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.29,39.7,1.76,7.28%,20.86%,1.04,23.43,R$ 23.41,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 33.00,21.71,3.47,2.06%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.01,,0.92,12.52%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.79,25.24,3.38,11.4%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.65,,0.45,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 52.17,35.01,12.57,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.09,24.02,0.88,5.64%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.66,17.66,4.72,5.12%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.74,15.28,2.75,4.92%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.32,,-0.34,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.99,21.84,5.14,5.52%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.85,,3.06,16.89%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.68,16.62,2.43,3.86%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 95.82,30.61,3.81,1.05%,12.19%,3.13,25.16,R$ 42.09,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.68,55.36,2.6,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 40.10,71.61,1.93,6.11%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.94,60.5,2.06,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.95,22.65,1.92,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.76,23.25,4.74,2.23%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.23,40.4,1.79,7.17%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.57,29.61,2.54,5.93%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
