Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.74,8.65,2.26,6.04%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.16,8.36,1.08,4.99%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.23,8.17,1.58,8.52%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 40.12,10.14,2.0,7.72%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.45,9.09,0.69,6.05%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 15.88,9.45,1.8,15.87%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.51,8.72,1.97,6.08%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.53,11.28,1.45,5.88%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.71,7.14,2.68,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.87,10.48,1.85,7.71%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.66,9.1,1.76,6.18%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.32,14.72,1.41,8.3%,9.87%,2.06,21.5,R$ 31.57,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.77,8.62,7.27,11.26%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.33,15.95,1.09,10.56%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.30,14.3,2.01,6.95%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.49,12.91,4.24,6.94%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.95,42.17,0.33,19.72%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.38,10.14,2.06,3.96%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 63.68,13.32,1.8,16.43%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.58,23.5,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 25.73,10.81,2.01,5.62%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.46,8.34,1.95,5.92%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.91,21.21,0.78,6.39%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.36,,1.03,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.64,23.35,1.82,16.67%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.22,14.78,2.66,5.09%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.86,9.9,2.42,5.07%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.37,91.81,3.38,19.8%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.06,18.94,4.46,6.37%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.54,,0.6,14.32%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.28,,0.69,11.36%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.25,35.69,0.96,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.04,20.9,0.88,3.29%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.43,17.38,0.72,3.67%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.15,154.29,1.51,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 57.50,19.56,0.88,2.75%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.26,,0.98,6.98%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.46,,0.67,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.95,,0.98,17.14%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.39,37.67,0.3,5.3%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.92,,0.55,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.77,41.74,0.84,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.52,23.37,3.73,1.91%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.79,40.19,1.7,7.56%,20.86%,0.99,23.43,R$ 22.84,R$ 64.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.51,,0.45,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.38,25.06,3.36,11.49%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.47,,0.89,12.96%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.50,33.89,12.17,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 16.76,16.76,4.48,5.52%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSAN3,Cosan S.A.,Energia,R$ 4.07,,3.23,15.98%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.95,16.41,2.4,3.91%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.76,53.52,2.51,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 37.60,67.14,1.81,6.47%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 93.66,29.18,3.72,1.08%,12.19%,3.21,25.16,R$ 42.62,R$ 18.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.00,28.74,2.46,6.11%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.34,65.5,2.23,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 15.35,23.26,1.97,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.12,23.67,4.82,2.19%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.13,39.76,1.76,7.18%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.32,,-0.27,4.71%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
