Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.09,,0.63,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.23,,0.9,18.64%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.40,37.78,0.3,5.28%,0.81%,0.09,11.18,R$ 4.76,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.71,,0.53,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.23,41.08,0.81,30.0%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.57,39.55,1.63,8.0%,20.86%,0.95,23.1,R$ 22.22,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.18,21.17,3.38,2.11%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.78,,0.85,13.57%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 59.08,26.26,3.52,10.96%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.55,,0.39,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 49.27,33.07,10.96,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.09,15.09,4.03,5.86%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.07,,-0.32,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 54.50,15.98,2.33,4.01%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.64,,2.89,17.87%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.36,50.72,2.38,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 97.27,30.4,3.87,1.04%,12.19%,3.2,25.16,R$ 42.56,R$ 18.50,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 44.76,32.43,0.88,4.57%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 35.77,63.88,1.72,6.63%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.49,27.97,2.4,6.28%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 19.54,69.79,2.4,28.89%,0.91%,0.28,8.15,R$ 7.17,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.43,21.68,4.39,2.39%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.25,21.59,1.83,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.03,38.32,1.69,7.48%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
