Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.73,4.56,1.35,6.39%,30.27%,10.25,34.54,R$ 89.25,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.28,4.46,1.31,22.06%,30.91%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.90,4.52,1.12,7.13%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.65,6.26,0.72,12.81%,12.35%,1.7,14.78,R$ 23.78,R$ 22.67,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 34.06,10.81,1.42,6.13%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.83,14.58,0.88,7.73%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.83,5.98,0.8,7.16%,13.19%,4.32,32.1,R$ 55.86,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 16.59,5.76,0.76,11.25%,13.44%,2.88,21.86,R$ 37.64,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.07,13.72,1.01,11.27%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.73,7.6,1.14,3.4%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.04,6.47,2.38,6.44%,23.22%,0.47,1.28,R$ 3.67,R$ 2.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.42,10.92,1.03,11.54%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 43.23,8.63,2.05,8.63%,27.28%,5.01,21.09,R$ 48.75,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.59,6.5,2.59,14.64%,42.95%,1.63,4.09,R$ 12.25,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.12,7.75,1.03,4.94%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.84,8.27,1.09,5.06%,13.16%,2.64,20.07,R$ 34.53,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.44,7.68,1.55,10.52%,18.92%,1.62,8.04,R$ 17.12,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.31,9.75,1.94,9.01%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.75,6.76,1.26,5.02%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.85,8.18,0.68,6.27%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 46.75,8.23,1.9,6.44%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.80,6.04,0.65,1.46%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.50,6.29,1.17,2.7%,26.3%,6.6,35.45,R$ 72.55,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 17.95,9.97,1.76,8.11%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.40,14.27,1.37,8.45%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.21,8.47,0.57,3.02%,9.22%,2.15,32.2,R$ 39.47,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.19,7.86,6.63,17.56%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.11,11.99,3.94,7.47%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.80,12.9,1.82,7.7%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.29,8.22,2.15,4.23%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.37,9.78,1.99,4.1%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.06,8.37,1.59,1.48%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
PRIO3,Prio S.A.,Energia,R$ 59.07,12.36,1.67,0.0%,14.22%,4.78,35.35,R$ 61.66,R$ 0.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.25,8.22,0.15,1.8%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 24.28,10.2,1.95,2.86%,21.23%,2.38,12.46,R$ 25.83,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 34.10,7.22,2.72,2.42%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.22,8.52,1.65,3.29%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.72,17.55,0.67,7.37%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.29,,0.93,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.80,14.23,3.96,5.1%,27.71%,1.04,3.74,R$ 9.35,R$ 14.67,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.92,14.49,2.61,5.2%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.49,17.16,4.21,7.03%,25.74%,0.32,1.3,R$ 3.06,R$ 10.50,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.79,21.56,0.91,2.26%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.98,29.68,0.76,2.48%,4.17%,0.37,14.54,R$ 11.00,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 49.47,16.83,0.76,3.19%,6.74%,2.94,65.11,R$ 65.63,R$ 26.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.92,146.75,1.44,2.12%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.74,,0.88,8.2%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 3.98,37.17,0.29,2.04%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.43,49.0,0.31,5.24%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.74,,0.53,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 38.21,39.8,1.65,8.57%,20.56%,0.96,23.1,R$ 22.34,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 29.53,19.43,3.45,2.3%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.68,25.64,3.44,11.23%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.71,13.12,1.85,4.63%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 7.96,21.51,1.92,1.31%,16.16%,0.37,4.14,R$ 5.87,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 50.24,81.82,3.01,2.83%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.20,15.74,2.43,3.89%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.56,,0.47,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.22,,0.68,1.02%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.95,31.85,0.86,2.59%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 96.67,30.12,3.69,1.04%,12.19%,3.21,26.22,R$ 43.52,R$ 16.83,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.51,26.49,2.38,6.63%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.80,,0.52,0.0%,-10.04%,-1.02,9.27,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.35,49.55,2.01,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.96,,0.87,0.0%,-2.48%,-0.37,9.15,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.30,21.79,4.36,2.4%,19.99%,0.84,4.2,R$ 8.91,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 31.84,39.36,0.76,1.74%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.15,,0.79,0.0%,-28.2%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.47,,0.39,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.90,36.72,1.62,7.81%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.50,31.88,11.44,4.22%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.34,,-0.27,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.32,,3.72,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.34,48.68,2.29,0.0%,,0.5,10.64,R$ 10.94,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.82,37.04,1.7,4.55%,,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.55,20.53,1.81,0.8%,7.33%,0.66,7.49,R$ 10.54,R$ 1.83,0.0
