Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.50,5.82,1.25,7.03%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.25,5.6,0.72,13.31%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.10,14.22,0.86,7.93%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.61,7.62,0.82,6.92%,11.27%,3.49,32.52,R$ 50.53,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.66,6.02,0.85,9.04%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.96,7.9,1.17,3.28%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.71,12.21,1.26,6.79%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.87,11.7,1.1,10.78%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.72,4.98,0.79,5.37%,16.79%,1.95,12.25,R$ 23.18,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.34,9.56,1.62,8.54%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.35,9.23,2.2,8.05%,24.76%,5.02,21.09,R$ 48.80,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.69,7.35,2.86,13.26%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.11,9.0,1.21,4.25%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.54,8.22,1.07,5.13%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.10,10.94,2.27,8.2%,22.42%,4.17,19.02,R$ 42.24,R$ 57.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.65,8.98,1.7,9.59%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.52,8.5,0.7,6.03%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 13.94,5.69,0.61,1.55%,11.89%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 43.02,4.69,1.11,2.61%,26.3%,9.18,38.86,R$ 89.59,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.83,10.52,1.84,7.73%,17.25%,1.79,10.22,R$ 20.29,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.57,16.71,1.06,10.66%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.99,9.5,0.64,2.62%,9.22%,2.21,32.55,R$ 40.23,R$ 4.00,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.62,7.7,2.84,5.41%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 42.07,8.73,7.5,10.81%,85.94%,4.82,5.61,R$ 24.67,R$ 76.50,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.91,14.41,4.54,6.53%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.75,13.53,4.3,6.85%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.39,12.68,0.84,2.9%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.96,8.85,1.84,2.59%,21.97%,1.69,8.12,R$ 17.58,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.25,9.57,2.24,5.55%,25.16%,5.67,24.26,R$ 55.64,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.95,9.14,0.17,1.62%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 31.86,6.44,2.88,3.87%,47.06%,4.95,11.08,R$ 35.13,R$ 20.50,3.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 31.65,15.67,1.47,7.85%,9.87%,2.02,21.5,R$ 31.26,R$ 41.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.60,9.08,1.75,3.09%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.29,18.84,0.72,6.87%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.28,,0.99,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.93,16.41,1.86,7.12%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.13,13.51,2.53,3.97%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.33,36.47,0.98,3.07%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.89,,0.91,7.88%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.92,29.31,0.36,1.65%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 29.07,10.38,2.2,3.86%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.50,50.0,0.31,5.13%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.10,,0.57,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 28.01,11.03,2.25,2.48%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.89,39.11,1.73,8.21%,20.56%,1.02,23.1,R$ 23.03,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.79,21.48,3.71,2.14%,16.91%,1.48,8.56,R$ 16.88,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 63.42,20.26,3.78,16.05%,16.18%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.44,13.79,1.95,4.4%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.66,23.41,1.97,1.2%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.70,17.07,4.31,4.8%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.87,15.41,2.78,4.88%,18.4%,1.03,5.71,R$ 11.51,R$ 3.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.75,92.43,3.67,2.2%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.91,18.0,2.76,3.42%,15.88%,3.55,23.13,R$ 42.98,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.79,,0.49,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.09,,0.67,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.87,31.17,0.96,2.63%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.57,156.87,1.55,1.98%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.41,30.84,0.8,2.91%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.25,27.61,2.48,7.72%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.93,51.3,2.08,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.62,,0.5,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.42,,0.93,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.41,23.96,4.62,2.27%,18.86%,0.81,4.2,R$ 8.75,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.28,43.61,0.84,1.57%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.78,,0.83,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.52,,0.45,0.0%,-9.32%,-1.96,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 76.31,38.12,1.69,7.18%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 49.17,33.0,11.85,4.08%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.83,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 4.05,,4.54,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 90.51,41.52,3.75,1.11%,8.79%,2.18,24.15,R$ 34.42,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.16,44.52,2.55,0.0%,8.72%,0.61,10.64,R$ 12.08,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.21,41.71,1.92,4.04%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 58.45,18.1,1.77,0.0%,9.73%,3.23,32.98,R$ 48.96,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.12,25.21,1.89,0.77%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 39.09,18.44,1.63,5.34%,8.53%,2.12,24.02,R$ 33.85,R$ 35.67,0.0
