Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.10,4.27,1.2,22.54%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.47,6.16,0.69,16.29%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.75,14.54,0.88,7.76%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 45.00,6.85,1.27,29.87%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 17.74,7.24,0.78,14.88%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.91,6.29,0.8,6.88%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.11,5.94,0.8,10.91%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.11,7.69,1.1,3.36%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.38,3.28,0.41,15.12%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.26,4.98,0.73,5.63%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.24,14.46,0.99,11.65%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.69,10.3,1.64,8.78%,15.94%,1.62,10.2,R$ 19.28,R$ 24.50,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.30,8.5,2.25,8.42%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 9.80,6.01,2.19,15.82%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.98,11.37,1.52,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.10,8.46,2.21,6.0%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 24.53,9.26,1.2,4.51%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.99,8.64,1.67,8.06%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.13,10.84,2.12,7.35%,21.5%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
PRIO3,Prio S.A.,Energia,R$ 59.35,12.42,1.68,17.62%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.09,8.29,1.87,6.37%,24.17%,5.68,25.16,R$ 56.70,R$ 34.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.61,10.34,1.82,8.98%,17.25%,1.8,10.22,R$ 20.35,R$ 27.83,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.28,8.95,1.65,6.24%,19.7%,2.49,13.54,R$ 27.54,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.11,14.69,1.47,7.94%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.49,14.57,2.21,13.73%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.98,15.25,1.13,11.45%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.99,8.24,6.95,11.77%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.78,14.75,2.08,6.73%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.59,13.64,4.48,6.57%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.35,8.52,0.65,5.85%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.64,9.9,1.88,5.6%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.35,12.17,1.56,5.75%,13.01%,3.15,24.54,R$ 41.70,R$ 37.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.62,23.64,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 28.06,5.94,2.23,5.21%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 37.21,8.76,1.89,5.31%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.83,,1.16,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.32,14.87,2.68,5.52%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 62.70,102.12,3.76,17.8%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.09,10.49,2.57,4.78%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 4.95,15.47,3.64,7.79%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.95,,0.65,13.33%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.65,,0.74,17.01%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.47,37.3,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.99,21.73,0.92,3.16%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.80,164.42,1.61,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.17,18.62,0.77,3.42%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 61.90,21.05,0.95,2.55%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.93,,0.91,7.57%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 6.76,61.45,0.47,30.0%,0.8%,0.11,14.4,R$ 5.97,R$ 0.50,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.12,,0.78,21.55%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 31.10,11.11,2.26,3.61%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.17,,0.64,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.55,39.44,0.31,5.06%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.76,,0.55,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.35,41.22,0.83,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.93,11.32,2.1,5.27%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.79,39.22,1.74,7.37%,20.86%,1.04,23.43,R$ 23.41,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 34.90,22.96,3.67,1.95%,17.01%,1.52,9.52,R$ 18.05,R$ 10.00,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.16,,0.93,12.41%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.93,,0.41,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.25,25.44,3.41,11.31%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.96,17.96,4.8,5.03%,27.71%,1.0,3.74,R$ 9.18,R$ 12.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 57.86,16.97,2.48,3.44%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.82,,3.03,17.03%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.40,54.8,2.57,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 101.52,31.82,4.04,1.21%,12.19%,3.19,25.16,R$ 42.49,R$ 18.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.15,27.46,2.35,6.4%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.83,60.11,2.04,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 16.09,24.38,2.06,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.16,21.36,4.35,2.42%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 70.77,30.25,1.6,7.93%,5.27%,2.34,44.3,R$ 48.25,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.07,34.28,12.3,4.14%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 11.10,26.43,0.97,5.13%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.05,,-0.26,5.03%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.79,71.05,1.91,5.99%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
