Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.77,,0.96,17.49%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.43,38.11,0.3,5.24%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.08,,0.57,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.07,42.11,0.85,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.64,40.24,1.73,7.4%,20.86%,1.01,23.43,R$ 23.07,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.22,23.17,3.7,1.93%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.60,,0.89,12.85%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.01,24.89,3.34,11.56%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.75,,0.46,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.31,33.77,12.12,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.01,17.01,4.55,5.32%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.33,16.52,2.41,3.88%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.77,,2.99,17.25%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 92.99,29.06,3.7,1.08%,12.19%,3.2,25.16,R$ 42.56,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.35,54.7,2.57,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.02,67.89,1.83,6.4%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.34,29.26,2.51,6.0%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.47,65.96,2.24,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.58,22.09,1.87,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.87,23.38,4.76,2.21%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 80.09,39.99,1.77,7.01%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.42,,-0.28,4.61%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
