Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.93,7.89,1.17,3.28%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.29,11.66,1.2,7.11%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.38,11.43,1.07,11.02%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.49,5.05,0.77,5.5%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.51,9.65,1.63,8.45%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.04,9.01,2.14,8.28%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.68,7.35,2.85,13.27%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.50,7.82,1.02,5.39%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.56,8.92,1.69,9.65%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.12,3.52,1.05,5.74%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.12,8.31,0.69,6.17%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.25,5.25,1.6,17.98%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.81,5.85,0.65,4.54%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.86,4.55,1.08,2.68%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.51,15.97,1.02,11.09%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.52,9.24,0.63,2.68%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.47,7.38,2.72,5.64%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.75,8.6,6.26,11.16%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.76,14.05,4.42,6.7%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.83,14.27,4.54,6.3%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.03,12.59,0.83,2.92%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.36,10.72,2.21,8.14%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.56,9.9,1.79,2.66%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 52.89,9.31,2.18,5.7%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.08,9.32,0.17,1.59%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.12,6.12,2.72,4.09%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
TIMS3,TIM S.A.,Telecomunicações,R$ 21.54,12.03,2.11,7.37%,17.72%,1.79,10.22,R$ 20.29,R$ 26.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.88,8.79,1.7,3.19%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.91,18.4,0.69,7.2%,3.81%,0.43,11.45,R$ 10.52,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.24,,0.99,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.61,16.05,1.82,7.27%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.54,13.25,2.48,4.05%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.44,35.83,0.96,3.13%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.56,150.67,1.49,2.06%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.57,28.57,0.74,3.15%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.70,,0.87,8.29%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.76,26.41,0.32,1.71%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.36,11.48,2.15,3.96%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.61,51.57,0.32,4.97%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.85,,0.54,30.0%,-2.52%,-1.09,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 28.61,11.26,2.3,2.43%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.28,39.49,1.74,8.13%,20.56%,1.02,23.1,R$ 23.03,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 28.52,19.4,3.33,2.38%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 61.76,19.67,3.68,16.48%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.80,13.54,1.91,4.48%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.67,15.83,2.71,4.19%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 7.84,21.19,1.79,1.33%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.72,17.09,4.32,4.8%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 55.59,90.54,3.6,2.24%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 61.89,17.34,2.68,3.53%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.47,,0.56,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.01,,0.66,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.28,29.25,0.91,2.8%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.64,26.69,2.4,7.99%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.53,,0.49,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 15.13,45.85,1.86,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.53,,0.94,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.09,22.9,4.31,2.43%,18.86%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.38,44.97,0.87,1.52%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.75,,0.82,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.57,,0.51,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.44,24.14,1.75,7.36%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 35.85,18.2,1.64,6.78%,9.25%,1.97,21.84,R$ 31.11,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.59,31.94,11.46,4.58%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.15,,-0.31,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.85,,4.32,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.39,41.62,2.39,0.0%,8.72%,0.61,10.64,R$ 12.08,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 85.26,39.11,3.53,1.18%,8.79%,2.18,24.15,R$ 34.42,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.54,41.0,1.89,4.11%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 56.84,17.49,1.72,0.0%,9.73%,3.25,32.98,R$ 49.11,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.54,24.18,1.81,0.8%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.79,18.26,1.57,5.53%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
