Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.70,5.99,1.41,6.14%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.95,5.83,1.24,6.96%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.89,5.95,0.76,12.53%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 26.63,13.02,0.79,8.66%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 28.50,8.01,0.88,6.49%,11.27%,3.56,32.52,R$ 51.04,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.84,5.75,0.81,9.45%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.10,7.93,1.17,3.26%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.39,11.68,1.2,7.1%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.85,11.68,1.1,10.79%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.44,5.02,0.77,5.53%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.69,9.76,1.65,8.36%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.22,9.24,2.19,8.07%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.63,7.31,2.84,13.33%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.10,7.67,1.0,5.5%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.15,3.53,1.05,5.72%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.73,9.03,1.71,9.53%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.26,5.26,1.61,17.95%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.43,4.62,1.09,2.64%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.71,6.21,0.69,4.28%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.93,16.22,1.04,9.83%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.93,9.43,0.64,2.63%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 42.40,8.95,6.51,10.73%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.56,7.57,2.79,5.5%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.83,14.22,4.47,6.62%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.10,12.61,0.83,2.92%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.56,10.82,2.24,8.1%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.29,8.39,0.69,5.94%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.50,9.86,1.78,2.67%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 55.18,9.71,2.27,5.46%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.05,9.28,0.17,1.6%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TIMS3,TIM S.A.,Telecomunicações,R$ 21.25,11.87,2.08,7.47%,17.72%,1.79,10.22,R$ 20.29,R$ 26.50,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 29.46,5.99,2.66,4.19%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.45,8.61,1.66,3.25%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.55,17.56,0.66,7.54%,3.81%,0.43,11.45,R$ 10.52,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.39,,1.0,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.88,16.35,1.85,7.14%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.15,13.52,2.53,3.97%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.00,36.23,0.97,3.09%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.52,28.43,0.74,3.16%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.69,,0.86,8.31%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.71,26.75,0.32,1.73%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.43,11.51,2.15,3.95%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.67,52.43,0.33,4.89%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.86,,0.55,30.0%,-2.52%,-1.09,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.42,39.45,1.79,7.91%,20.56%,1.05,23.1,R$ 23.36,R$ 54.67,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 29.00,11.42,2.33,2.4%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 27.05,18.4,3.16,2.51%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 61.18,19.55,3.65,16.64%,16.18%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.60,13.85,1.95,4.38%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.02,21.68,1.83,1.3%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.92,16.08,2.75,4.12%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.65,17.01,4.3,4.82%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.30,91.69,3.64,2.22%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 22.44,15.37,4.89,5.85%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.95,17.91,2.77,3.42%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.30,,0.55,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.01,,0.66,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.06,28.99,0.9,2.83%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.73,151.72,1.5,2.05%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.66,26.72,2.4,7.98%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 15.59,47.24,1.91,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.39,,0.47,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.56,,0.94,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.19,23.03,4.33,2.42%,18.86%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.47,45.08,0.87,1.51%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.70,,0.82,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.49,,0.51,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.68,24.28,1.76,7.24%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 34.70,17.61,1.59,7.0%,9.25%,1.97,21.84,R$ 31.11,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 45.67,30.65,11.0,4.77%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.17,,-0.31,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.90,,4.37,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.70,42.13,2.42,0.0%,8.72%,0.61,10.64,R$ 12.08,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.02,41.51,1.91,4.06%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 83.40,38.61,3.45,1.21%,8.79%,2.16,24.15,R$ 34.26,R$ 16.83,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.96,24.93,1.86,0.78%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
PRIO3,Prio S.A.,Energia,R$ 60.54,18.74,1.84,0.0%,9.73%,3.23,32.98,R$ 48.96,R$ 0.00,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.14,17.94,1.55,5.62%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
