Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.95,8.55,0.92,12.6%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.34,6.4,0.81,6.77%,13.19%,4.27,33.63,R$ 56.84,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.64,6.12,0.83,10.58%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.26,7.97,1.14,3.25%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.07,3.02,0.38,16.43%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.97,14.72,1.09,11.18%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.66,10.28,1.63,8.38%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.87,4.77,0.7,5.88%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.68,8.77,2.32,8.17%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.43,7.01,2.55,13.56%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.58,8.6,2.25,6.0%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 15.25,8.33,1.51,7.88%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.08,8.36,1.08,5.01%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.37,8.25,1.6,8.44%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 40.42,10.14,2.0,7.67%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.19,9.64,1.83,15.57%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.21,11.18,1.44,5.93%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.64,7.13,2.68,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.79,10.44,1.84,7.74%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.68,9.11,1.76,6.03%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.23,14.67,1.41,8.32%,9.87%,2.06,21.5,R$ 31.57,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.39,8.75,7.38,11.09%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.68,16.2,1.11,10.39%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.42,14.41,2.03,6.89%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.43,12.87,4.23,6.96%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.68,9.21,0.7,5.97%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.94,40.5,0.32,19.76%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.99,10.35,2.11,3.87%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 63.64,13.31,1.8,16.44%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.33,8.86,2.0,5.99%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.64,23.71,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 25.85,10.86,2.02,5.65%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.59,8.37,1.95,5.68%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.98,21.38,0.78,6.34%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.42,,1.04,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.74,23.62,1.84,16.48%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.36,14.91,2.69,5.05%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 57.06,92.93,3.42,19.56%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.82,9.79,2.4,5.12%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.27,19.59,4.61,6.15%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.89,,0.64,13.47%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.34,,0.7,11.24%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.97,36.21,0.98,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.82,21.59,0.91,3.18%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.68,157.55,1.54,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.80,18.0,0.74,3.54%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 57.84,19.67,0.89,2.73%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.23,,0.98,7.03%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.60,,0.69,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.79,,0.96,17.45%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.43,38.11,0.3,5.24%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.08,,0.57,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.00,42.03,0.85,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.58,40.18,1.73,7.41%,20.86%,1.01,23.43,R$ 23.07,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.29,23.22,3.71,1.93%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.52,,0.89,12.92%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 55.90,24.84,3.33,11.59%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.72,,0.46,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.24,33.72,12.1,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.03,17.03,4.55,5.32%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.77,,2.99,17.25%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.36,16.53,2.41,3.88%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.41,54.82,2.58,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 37.93,67.73,1.82,6.4%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 93.18,29.12,3.7,1.08%,12.19%,3.2,25.16,R$ 42.56,R$ 18.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.31,29.21,2.5,6.01%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.42,65.79,2.24,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.56,22.06,1.87,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.82,23.32,4.75,2.22%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 79.70,39.99,1.77,7.04%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.37,,-0.28,4.66%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
