Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.56,7.7,1.41,8.32%,18.77%,1.76,9.61,R$ 19.50,R$ 23.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.40,7.53,1.4,6.76%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.73,9.28,1.29,6.55%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.05,5.66,1.33,6.49%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.01,5.52,1.19,7.29%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.24,5.63,0.72,13.33%,12.35%,1.82,14.32,R$ 24.22,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 27.36,13.37,0.81,8.43%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.68,7.43,0.82,6.9%,11.27%,3.59,32.52,R$ 51.25,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.83,5.71,0.81,9.46%,14.4%,3.12,21.91,R$ 39.22,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.20,7.96,1.18,3.25%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.27,11.65,1.2,7.11%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.60,5.11,0.78,5.43%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.75,11.63,1.09,10.84%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.64,9.73,1.65,8.39%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.75,8.95,2.12,8.34%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.84,7.45,2.89,13.09%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.06,8.04,1.05,5.25%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.72,9.03,1.71,9.54%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.03,3.49,1.04,5.79%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.20,8.35,0.69,6.14%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.27,5.27,1.61,17.91%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.67,5.8,0.64,4.59%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.87,4.56,1.08,2.68%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.50,9.23,0.63,2.68%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.79,16.14,1.03,10.97%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.54,8.55,6.23,11.22%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.46,7.36,2.71,5.66%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.80,14.15,4.45,6.65%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.72,14.19,4.51,6.33%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 54.00,12.59,0.83,2.93%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.69,10.86,2.24,8.08%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.61,9.94,1.8,2.65%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.29,9.56,2.24,5.55%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.11,9.36,0.17,1.58%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TIMS3,TIM S.A.,Telecomunicações,R$ 21.50,12.01,2.1,6.77%,17.72%,1.79,10.22,R$ 20.29,R$ 26.50,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.79,6.26,2.78,4.0%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.01,8.84,1.71,3.17%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.94,18.47,0.69,7.17%,3.81%,0.43,11.45,R$ 10.52,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.32,,0.99,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.78,16.24,1.84,7.19%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.64,35.97,0.97,3.12%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.04,13.47,2.52,3.98%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.67,28.08,0.75,3.12%,3.06%,0.38,14.28,R$ 11.05,R$ 5.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.68,,0.86,8.33%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.83,27.43,0.33,1.68%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.56,11.56,2.16,3.93%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.52,50.29,0.31,5.1%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.88,,0.55,30.0%,-2.52%,-1.09,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 28.87,11.37,2.32,2.41%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.95,39.55,1.73,8.2%,20.56%,1.01,23.1,R$ 22.91,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 29.38,19.99,3.43,2.31%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 62.00,19.75,3.7,16.42%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.50,13.42,1.89,4.52%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.11,21.92,1.85,1.29%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.72,17.09,4.32,4.8%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.86,16.02,2.74,4.14%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 55.55,90.47,3.59,2.25%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.71,,0.59,0.0%,-8.27%,-1.61,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.41,17.76,2.74,3.45%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.06,,0.66,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.48,29.49,0.91,2.78%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.89,152.7,1.51,2.03%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.68,26.75,2.4,7.97%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 15.89,48.15,1.95,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.49,,0.94,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.67,,0.5,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.17,23.29,4.33,2.42%,18.86%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.74,45.41,0.87,1.5%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.50,,0.81,0.0%,-26.07%,-5.57,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.61,,0.52,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.69,24.28,1.76,7.24%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 36.11,17.53,1.65,6.44%,9.25%,2.06,21.84,R$ 31.81,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 46.40,31.14,11.18,4.32%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.08,,-0.31,0.0%,,-11.42,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.95,,4.43,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 86.90,40.05,3.6,1.16%,8.79%,2.17,24.15,R$ 34.34,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.80,40.84,1.9,4.08%,6.94%,0.95,20.43,R$ 20.90,R$ 39.50,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.47,42.45,2.39,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
PRIO3,Prio S.A.,Energia,R$ 55.71,17.19,1.69,0.0%,9.73%,3.24,32.98,R$ 49.03,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.80,24.21,1.84,0.79%,7.33%,0.57,7.49,R$ 9.80,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.72,18.22,1.57,5.54%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
