Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 15.54,9.25,1.76,16.22%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.07,8.64,1.95,6.14%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.27,11.2,1.44,5.92%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.16,7.03,2.64,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.53,10.29,1.81,7.85%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.89,14.51,1.37,8.41%,9.87%,2.06,21.84,R$ 31.81,R$ 21.83,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.33,8.72,1.73,6.18%,19.7%,2.56,12.89,R$ 27.25,R$ 22.67,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.36,8.53,7.19,11.37%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.20,15.86,1.08,10.62%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.41,12.85,4.22,6.97%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.85,13.88,1.95,7.16%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.43,149.88,1.47,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.85,40.5,0.32,20.12%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.80,9.93,2.02,4.04%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 61.93,12.96,1.75,16.89%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.53,23.32,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 25.24,10.61,1.97,5.62%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.38,8.09,1.89,5.92%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.68,20.67,0.76,6.56%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.35,22.57,1.76,17.25%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.12,,1.01,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.13,14.69,2.65,5.12%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 54.41,88.62,3.26,20.51%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.95,10.13,2.48,4.95%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.04,18.88,4.44,6.39%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.41,,0.59,14.66%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.23,,0.69,11.47%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 48.00,34.78,0.94,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.47,17.45,0.72,3.65%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 23.99,20.86,0.88,3.29%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 56.31,19.15,0.86,2.81%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.30,,0.99,6.92%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.50,,0.68,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.88,,0.97,17.28%,-2.48%,-0.38,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.33,37.0,0.3,5.39%,0.81%,0.09,11.18,R$ 4.76,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.83,,0.54,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.30,41.16,0.82,30.0%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.20,40.0,1.7,7.67%,20.86%,0.98,23.1,R$ 22.57,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.29,23.22,3.71,1.93%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.28,,0.88,13.12%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.24,25.11,3.35,11.52%,10.77%,2.24,16.78,R$ 29.08,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.42,,0.44,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.13,33.64,11.15,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 16.29,16.29,4.35,5.52%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.14,16.17,2.36,3.96%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.93,,3.12,16.55%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.22,52.48,2.47,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 93.74,29.48,3.73,1.07%,12.19%,3.18,25.16,R$ 42.42,R$ 18.50,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 36.91,65.91,1.77,6.46%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.88,28.56,2.45,6.15%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.19,64.96,2.21,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 15.15,22.95,1.94,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.70,23.18,4.69,2.23%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.34,40.14,1.77,7.16%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.34,,-0.27,4.69%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
