Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.01,29.76,0.76,3.02%,4.17%,0.37,14.44,R$ 10.96,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.01,27.25,2.45,7.83%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.07,48.7,1.97,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.28,,0.91,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.46,,0.48,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
PRIO3,Prio S.A.,Energia,R$ 57.45,17.62,1.63,0.0%,14.22%,3.26,35.35,R$ 50.92,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.22,25.92,4.82,2.17%,19.99%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.04,42.08,0.81,1.62%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.22,,0.74,0.0%,-28.2%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.15,,0.43,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.97,38.29,1.69,7.31%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.12,32.3,10.71,4.17%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.94,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.67,,4.11,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 92.52,42.44,3.83,1.09%,8.79%,2.18,24.15,R$ 34.42,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.18,43.63,2.46,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 37.28,39.66,1.82,4.25%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.59,24.27,1.82,0.8%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.82,18.27,1.57,5.52%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
