Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 9.99,3.22,0.94,6.77%,29.33%,3.1,10.59,R$ 27.18,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 10.50,7.0,0.97,8.57%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 49.41,4.67,1.43,6.05%,30.27%,10.59,34.54,R$ 90.72,R$ 72.33,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.45,4.64,1.3,21.22%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 44.32,4.77,1.19,6.74%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.57,6.22,0.7,16.13%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 32.03,10.17,1.33,6.52%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 28.97,14.16,0.85,7.96%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 17.80,7.27,0.78,14.83%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 44.16,4.81,1.25,30.0%,17.6%,9.19,35.45,R$ 85.62,R$ 18.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.50,5.96,0.76,7.26%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.03,5.91,0.8,10.96%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.06,7.44,1.12,3.48%,15.84%,4.17,27.8,R$ 51.09,R$ 12.50,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.01,3.01,0.02,16.5%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 25.44,13.39,0.99,11.55%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.42,14.59,1.05,11.54%,9.48%,1.4,19.45,R$ 24.76,R$ 58.17,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 42.25,8.11,2.14,8.83%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.41,6.39,2.33,14.89%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.24,7.9,1.06,4.85%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 27.82,8.09,2.12,6.26%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.73,7.85,1.01,5.33%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.19,7.52,1.54,9.24%,18.92%,1.62,7.92,R$ 16.99,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 37.51,9.5,1.9,8.26%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.79,8.21,1.56,18.27%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.97,8.84,0.68,6.22%,7.81%,1.92,24.93,R$ 32.82,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 46.53,8.19,1.89,6.47%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.31,9.79,1.82,6.08%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.23,10.13,1.78,7.98%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.29,8.55,1.65,6.38%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.28,14.21,1.34,8.48%,9.87%,2.06,21.84,R$ 31.81,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 36.55,7.73,6.52,12.56%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.03,13.11,1.85,7.57%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.18,12.04,3.95,7.44%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 22.57,138.47,1.36,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 3.88,34.02,0.27,25.15%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.35,9.41,1.92,4.26%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 62.04,13.01,1.76,16.86%,14.22%,4.77,35.35,R$ 61.59,R$ 174.34,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.39,22.82,0.16,30.0%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.89,6.54,2.46,4.73%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.47,8.11,1.89,5.74%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.44,17.71,0.65,7.65%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.10,,0.92,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 7.96,21.51,1.68,18.09%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.34,14.34,3.83,5.26%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.90,14.47,2.61,5.2%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.82,9.79,2.4,5.12%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 49.86,81.21,2.99,22.38%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.63,17.59,4.58,6.85%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.45,,0.49,17.82%,-12.29%,-1.51,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.92,,0.65,12.2%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 9.93,16.55,0.68,3.85%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 22.15,19.26,0.81,3.57%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 49.50,16.84,0.76,3.19%,4.57%,2.94,65.32,R$ 65.73,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.91,,0.87,7.61%,-8.61%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.62,,0.83,20.13%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.91,,0.6,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.30,47.14,0.3,5.44%,0.81%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.59,,0.51,30.0%,-2.52%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.15,40.98,0.81,30.0%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.45,39.84,1.62,8.03%,20.56%,0.94,23.1,R$ 22.11,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.29,20.59,3.29,2.17%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.07,,0.36,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.20,,0.81,14.12%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.05,25.8,3.46,11.16%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.40,32.48,10.77,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.10,,-0.32,30.0%,,-6.95,-15.79,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.37,,2.51,19.3%,-27.22%,-2.9,1.34,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 53.33,15.64,2.28,4.1%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.92,49.84,2.34,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 98.26,30.8,3.91,1.03%,12.19%,3.19,25.16,R$ 42.49,R$ 18.50,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.71,31.67,0.86,4.68%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.97,62.45,1.68,6.78%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.33,27.73,2.38,6.33%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.27,65.25,2.24,30.0%,0.91%,0.28,8.15,R$ 7.17,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.57,20.67,4.19,2.5%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.89,21.05,1.78,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.02,37.81,1.67,7.58%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
