Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.28,7.8,1.41,8.42%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.28,3.25,0.97,6.58%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 12.03,8.02,1.13,7.48%,14.48%,1.5,10.62,R$ 18.93,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.53,4.6,1.35,6.42%,25.6%,10.12,34.54,R$ 88.68,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 41.66,4.5,1.12,7.17%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.32,4.5,1.32,21.85%,30.91%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 34.71,11.02,1.44,6.02%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.40,6.12,0.7,13.12%,12.35%,1.7,14.78,R$ 23.78,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.52,14.43,0.87,7.82%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.37,6.0,0.79,7.26%,13.19%,4.23,32.1,R$ 55.27,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 16.48,5.72,0.75,10.23%,13.44%,2.88,21.86,R$ 37.64,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 30.83,7.39,1.11,3.5%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.05,14.31,1.01,11.28%,7.59%,1.82,25.7,R$ 32.44,R$ 58.33,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.05,11.26,1.06,11.2%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.22,8.9,1.51,9.17%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 43.65,8.73,2.07,8.55%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.01,7.1,2.69,14.08%,42.95%,1.55,4.09,R$ 11.95,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.01,7.61,1.02,5.03%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.16,7.98,1.05,5.22%,13.16%,2.65,20.07,R$ 34.60,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.63,7.8,1.57,10.36%,18.92%,1.62,8.04,R$ 17.12,R$ 1.67,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.89,6.93,1.29,4.9%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 39.00,9.87,1.97,8.85%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.00,8.25,0.68,6.21%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 48.39,8.52,1.97,6.23%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.01,6.13,0.66,1.44%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 40.38,4.39,1.04,2.78%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.73,10.46,1.83,7.77%,17.25%,1.79,10.22,R$ 20.29,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.14,14.63,1.4,8.24%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 19.28,8.68,0.59,2.85%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.26,7.88,6.64,17.53%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.27,6.96,2.56,5.98%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.57,13.59,4.27,6.93%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.94,13.03,1.83,7.62%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.45,12.9,4.02,7.33%,33.35%,1.43,4.59,R$ 12.15,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.09,8.51,2.21,4.11%,28.59%,3.42,13.14,R$ 31.80,R$ 29.00,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 49.05,11.43,0.75,3.22%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.03,8.35,1.59,1.48%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.13,9.69,2.05,4.14%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 59.25,12.4,1.68,0.0%,14.22%,4.78,35.35,R$ 61.66,R$ 0.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.25,8.22,0.15,1.8%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 25.99,10.23,2.09,2.67%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 32.40,6.86,2.58,2.55%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.89,8.39,1.62,3.34%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.52,17.09,0.66,7.57%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.54,,0.96,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.01,14.57,2.63,5.16%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.16,21.01,0.89,2.32%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.68,28.86,0.74,2.55%,4.17%,0.37,14.44,R$ 10.96,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.60,144.79,1.42,2.15%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.60,,0.84,8.52%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.26,37.35,0.3,1.91%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.28,46.86,0.29,5.48%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.67,,0.52,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 38.30,39.48,1.66,8.55%,20.56%,0.97,23.1,R$ 22.46,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 30.59,20.12,3.57,2.22%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.17,25.85,3.47,17.5%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.23,12.93,1.82,4.69%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.08,21.84,1.84,1.29%,16.16%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.29,15.53,3.92,5.28%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 50.13,81.64,3.24,2.83%,24.41%,0.61,15.46,R$ 14.61,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 57.90,16.22,2.5,3.77%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.28,,0.44,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.11,,0.67,1.02%,0.73%,,7.63,R$ 0.00,R$ 0.83,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 92.48,29.36,3.53,1.09%,12.19%,3.15,26.22,R$ 43.11,R$ 16.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 45.64,33.07,0.89,3.39%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.55,26.55,2.38,6.62%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.28,,0.46,0.0%,-11.79%,-1.32,9.27,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.16,48.97,1.98,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.20,,0.9,0.0%,-0.09%,-0.37,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.28,21.76,4.35,2.41%,19.99%,0.84,4.2,R$ 8.91,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 31.55,39.0,0.75,1.75%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.70,,0.77,0.0%,-28.2%,-5.47,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.62,,0.4,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.40,36.97,1.63,7.36%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.36,31.79,11.41,4.24%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.64,,-0.29,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.28,,3.68,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.55,40.92,2.31,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 35.81,38.1,1.75,4.42%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 12.96,23.14,1.73,0.84%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
