Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.31,8.97,0.7,6.1%,7.81%,1.93,24.56,R$ 32.66,R$ 6.00,4.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 15.12,8.59,1.71,16.67%,21.97%,1.76,8.83,R$ 18.70,R$ 3.50,4.0
PRIO3,Prio S.A.,Energia,R$ 60.88,12.74,1.72,17.18%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 48.24,8.38,1.92,6.25%,24.17%,5.76,25.16,R$ 57.10,R$ 34.17,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.65,10.71,1.45,5.86%,13.01%,3.33,24.54,R$ 42.88,R$ 35.67,4.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.43,7.08,2.66,30.0%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.74,10.41,1.83,7.77%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.07,8.65,1.71,6.15%,19.7%,2.55,12.89,R$ 27.20,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.00,14.29,1.37,8.02%,9.87%,2.1,21.84,R$ 32.12,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.90,8.22,6.93,11.8%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.89,15.42,1.13,10.77%,6.95%,1.42,19.45,R$ 24.93,R$ 58.17,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.65,13.69,1.93,7.25%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.14,12.68,4.16,7.06%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.33,149.26,1.46,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.54,39.8,0.32,21.5%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.52,9.83,2.0,4.08%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.62,22.83,0.16,30.0%,3.81%,0.29,40.85,R$ 16.33,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 24.69,10.04,1.93,5.74%,18.79%,2.46,12.82,R$ 26.64,R$ 23.67,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.09,8.02,1.87,5.8%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.74,21.32,0.76,6.51%,3.75%,0.41,11.45,R$ 10.28,R$ 19.00,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.96,22.4,1.89,16.07%,16.16%,0.4,4.74,R$ 6.53,R$ 2.00,2.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.71,,0.97,30.0%,-7.68%,-1.09,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.31,14.86,2.68,5.06%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.05,10.38,2.54,4.83%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 54.20,88.27,3.25,20.59%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.88,18.38,4.33,6.56%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.08,,0.55,15.61%,-12.29%,-1.48,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.15,,0.68,11.65%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 47.24,34.23,0.93,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 22.45,19.52,0.82,3.52%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 9.84,16.4,0.68,3.89%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 52.94,17.41,0.81,2.98%,4.57%,3.04,65.28,R$ 66.82,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.22,,0.94,7.05%,-7.8%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.46,,0.67,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.76,,0.96,17.51%,-2.48%,-0.4,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.43,38.11,0.31,5.24%,0.81%,0.09,11.18,R$ 4.76,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.81,,0.54,30.0%,-1.44%,-0.79,8.91,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.65,41.59,0.82,30.0%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 38.86,39.25,1.68,7.74%,20.86%,0.99,23.1,R$ 22.69,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.75,20.99,3.44,2.08%,17.01%,1.56,9.52,R$ 18.28,R$ 13.83,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.97,,0.41,30.0%,-8.07%,-1.87,16.86,R$ 0.00,R$ 56.61,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.35,,0.88,13.06%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.12,25.83,3.46,11.14%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 49.58,33.28,11.03,30.0%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.75,15.75,4.21,5.62%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.75,,2.98,17.34%,-27.22%,-3.11,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.50,16.28,2.38,3.94%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 96.34,30.98,3.83,1.05%,12.19%,3.11,25.16,R$ 41.95,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.69,52.33,2.51,30.0%,7.15%,0.51,10.64,R$ 11.05,R$ 329.40,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 37.15,66.34,1.78,6.39%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.74,28.35,2.43,6.2%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 18.31,65.39,2.25,30.0%,0.91%,0.28,8.15,R$ 7.17,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.53,21.69,1.86,30.0%,8.81%,0.67,7.8,R$ 10.84,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.59,23.05,4.67,2.24%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.70,40.2,1.78,7.13%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.11,,-0.26,4.95%,,-6.04,-15.79,R$ 0.00,R$ 3.39,0.0
