Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
PRIO3,Prio S.A.,Energia,R$ 60.46,12.68,1.71,17.3%,14.22%,4.77,35.35,R$ 61.59,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 48.43,8.53,1.93,6.22%,24.17%,5.68,25.16,R$ 56.70,R$ 34.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.34,10.74,1.89,7.52%,17.25%,1.8,10.22,R$ 20.35,R$ 27.83,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.69,14.97,1.49,7.79%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.72,15.72,1.16,10.53%,7.59%,1.89,25.7,R$ 33.06,R$ 58.33,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.34,14.36,2.18,13.93%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 39.35,8.32,7.01,11.66%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.32,15.23,1.04,11.06%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.43,13.53,4.44,6.62%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.65,8.91,2.33,5.74%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.90,53.64,0.41,30.0%,0.8%,0.11,14.4,R$ 5.97,R$ 0.50,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.16,8.94,0.68,5.4%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.69,9.93,1.89,5.58%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.90,12.03,1.54,5.51%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.86,24.5,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 29.06,6.16,2.31,5.03%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.70,9.34,2.02,4.98%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.78,9.15,1.77,5.7%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.77,,1.16,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.02,10.31,2.52,4.87%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 63.95,104.15,3.83,17.45%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.27,16.47,3.88,7.32%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 16.14,15.08,2.12,6.58%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.28,,0.68,12.63%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.71,,0.75,16.83%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 53.03,38.43,1.04,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.64,22.3,0.94,3.08%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.46,19.1,0.79,3.34%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.81,164.48,1.61,29.99%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 63.33,21.54,0.97,2.49%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.17,,0.96,7.13%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 31.44,11.23,2.29,3.57%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.31,,0.65,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.78,,0.85,19.72%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.47,38.56,0.31,5.18%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.14,,0.59,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.81,43.03,0.87,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.56,11.63,2.15,5.08%,18.79%,2.37,12.82,R$ 26.15,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.73,39.37,1.78,7.2%,20.86%,1.06,23.43,R$ 23.64,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.91,23.62,3.77,1.89%,17.01%,1.52,9.52,R$ 18.05,R$ 10.00,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.50,,0.95,12.15%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.08,,0.42,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.83,25.7,3.45,11.2%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 18.43,18.43,4.93,4.09%,27.71%,1.0,3.74,R$ 9.18,R$ 15.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.60,15.15,2.73,5.43%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.30,16.51,2.41,3.54%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.74,,2.97,17.39%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.70,55.4,2.6,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 98.40,31.04,3.91,1.24%,12.19%,3.17,25.16,R$ 42.36,R$ 18.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.29,29.18,2.5,6.02%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.25,61.61,2.09,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.23,23.8,4.85,2.17%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 15.66,23.73,2.01,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 72.83,28.34,1.58,7.71%,4.11%,2.57,46.2,R$ 51.69,R$ 104.33,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 11.21,26.69,0.98,5.08%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.80,34.77,12.48,4.08%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.32,,-0.27,4.71%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 40.54,72.39,1.95,5.9%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
