Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.67,3.38,1.01,6.34%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.10,7.18,1.34,7.09%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.48,9.11,1.27,6.67%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.31,5.82,1.37,6.32%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.13,5.67,1.22,7.09%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.55,4.55,1.39,20.75%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.07,5.5,0.7,13.55%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.27,14.31,0.87,7.88%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.65,7.57,0.83,6.91%,13.19%,3.52,32.1,R$ 50.42,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.39,5.59,0.8,9.7%,13.44%,3.11,21.86,R$ 39.11,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.51,7.79,1.15,3.32%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.44,5.02,0.77,5.53%,15.49%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.66,11.58,1.09,10.88%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.45,9.62,1.63,8.49%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.85,9.23,2.17,8.14%,24.76%,4.97,21.09,R$ 48.56,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.75,7.39,2.87,13.19%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.82,8.63,1.16,4.43%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.33,8.14,1.06,5.18%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 41.83,10.76,2.2,8.25%,22.42%,4.17,19.02,R$ 42.24,R$ 57.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.51,8.89,1.68,9.69%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.38,8.44,0.7,6.08%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.97,4.57,1.08,2.67%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.69,5.81,0.64,1.47%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.90,10.5,1.85,7.7%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.89,15.0,1.44,8.04%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.28,9.14,0.62,2.71%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.00,16.36,1.04,10.88%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.96,8.66,7.3,11.11%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.50,7.45,2.74,5.59%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.75,14.02,4.41,6.71%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.62,13.44,4.27,6.89%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 52.74,12.29,0.81,2.99%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.64,8.71,1.66,1.42%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.88,9.96,2.11,4.03%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 52.65,9.27,2.17,5.72%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.80,8.95,0.16,1.65%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.10,6.8,2.99,3.73%,40.6%,4.87,11.08,R$ 34.84,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.81,8.76,1.69,3.2%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.24,18.73,0.72,6.91%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.98,,0.96,30.0%,-7.68%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.90,16.37,1.86,7.13%,12.76%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.46,35.84,0.96,3.13%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.91,13.41,2.68,4.0%,28.59%,2.23,11.17,R$ 23.67,R$ 30.33,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.65,22.3,0.96,2.65%,4.18%,1.15,26.82,R$ 26.34,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.27,148.9,1.47,2.09%,13.51%,0.16,16.46,R$ 7.77,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.90,,0.91,7.86%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.57,25.96,0.31,1.78%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.48,49.71,0.31,5.16%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.04,,0.57,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.54,39.54,1.71,8.28%,20.56%,1.0,23.1,R$ 22.80,R$ 54.67,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.39,10.78,2.2,2.54%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.21,21.91,3.76,2.11%,16.7%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 61.72,19.66,3.68,16.49%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.05,13.64,1.92,4.45%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.36,16.7,4.22,4.91%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.49,22.95,1.93,1.23%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.66,15.2,2.74,4.95%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.20,91.53,3.64,2.22%,24.84%,0.61,15.46,R$ 14.61,R$ 15.50,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.74,,0.49,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.35,17.75,2.74,3.45%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.12,,0.67,1.02%,0.73%,,7.62,R$ 0.00,R$ 0.83,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.20,30.27,0.78,2.97%,4.17%,0.37,14.44,R$ 10.96,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.02,27.26,2.45,7.82%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.46,49.88,2.02,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.57,,0.49,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.18,,0.9,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
PRIO3,Prio S.A.,Energia,R$ 58.61,17.92,1.84,0.0%,14.49%,3.27,31.83,R$ 48.39,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.12,25.79,4.79,2.19%,19.15%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.83,43.05,0.83,1.59%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.19,,0.43,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.02,,0.79,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.39,38.51,1.7,7.27%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.40,32.48,11.66,4.15%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.05,,-0.31,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.79,,4.25,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 91.65,41.66,3.8,1.1%,8.79%,2.2,24.15,R$ 34.57,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.60,44.33,2.5,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.43,40.88,1.88,4.12%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.71,24.48,1.83,0.79%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.16,18.43,1.59,5.47%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
