Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.38,10.84,2.23,8.14%,22.42%,4.17,19.02,R$ 42.24,R$ 57.51,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.97,8.91,1.7,1.39%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.70,10.25,2.17,3.91%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 53.48,9.43,2.2,5.63%,25.16%,5.67,24.26,R$ 55.64,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.87,9.04,0.16,1.64%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.45,6.8,3.02,3.69%,40.6%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.29,8.95,1.73,3.13%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 31.21,15.15,1.43,7.96%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.29,18.84,0.72,6.87%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.16,,0.98,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.86,16.33,1.85,7.15%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.83,13.38,2.51,4.01%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.24,36.41,0.98,3.08%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 26.31,22.88,0.98,2.58%,4.18%,1.15,26.82,R$ 26.34,R$ 15.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.92,,0.92,7.82%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.79,27.21,0.33,1.7%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.46,49.43,0.31,5.19%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.07,,0.57,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.06,39.27,1.73,8.18%,20.56%,1.02,23.1,R$ 23.03,R$ 54.67,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.71,10.95,2.22,2.51%,21.23%,2.53,12.46,R$ 26.63,R$ 23.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.51,22.12,3.8,2.09%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 63.50,20.22,3.78,16.03%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.09,13.65,1.93,4.45%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.83,23.86,2.01,1.18%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.55,16.9,4.27,4.85%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.84,15.38,2.77,5.7%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.81,92.52,3.68,2.2%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.89,,0.5,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.71,17.85,2.75,3.43%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.08,,0.67,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.99,153.31,1.52,2.03%,13.51%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.53,31.16,0.81,2.88%,4.17%,0.37,14.28,R$ 10.90,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.64,28.2,2.53,7.56%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.71,,0.51,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.30,,0.92,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.77,50.82,2.06,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
PRIO3,Prio S.A.,Energia,R$ 59.20,18.22,1.8,0.0%,14.49%,3.25,32.98,R$ 49.11,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.55,26.01,4.9,2.14%,19.15%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.81,43.03,0.83,1.59%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.48,,0.81,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.46,,0.45,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 76.66,39.16,1.73,7.14%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.80,32.75,10.86,4.11%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.87,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.91,,4.38,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 93.01,42.28,3.85,1.08%,8.79%,2.2,24.15,R$ 34.57,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.98,44.97,2.54,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.18,41.68,1.92,4.04%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.99,24.98,1.87,0.77%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 39.20,18.94,1.63,5.33%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
