Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 32.47,10.31,1.35,6.43%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.25,14.3,0.86,7.89%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.33,5.92,0.75,7.31%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 16.62,5.77,0.78,11.23%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.15,7.46,1.12,3.47%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 25.37,13.35,0.99,11.58%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.34,3.07,0.02,16.14%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 49.90,9.54,1.17,3.79%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 17.80,8.28,0.55,3.09%,10.55%,2.15,32.2,R$ 39.47,R$ 4.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.25,14.46,1.04,11.64%,9.48%,1.4,19.45,R$ 24.76,R$ 58.17,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 41.18,7.9,2.09,9.06%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.30,6.32,2.52,15.05%,41.88%,1.63,4.09,R$ 12.25,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 5.87,7.43,0.99,5.15%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.72,7.82,1.01,5.33%,13.16%,2.65,20.5,R$ 34.96,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.34,7.62,1.53,9.13%,18.92%,1.62,8.04,R$ 17.12,R$ 1.67,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.69,6.69,1.24,5.07%,18.31%,0.85,4.6,R$ 9.38,R$ 9.00,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.19,9.69,1.94,8.11%,22.01%,4.25,19.75,R$ 43.44,R$ 51.63,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.15,8.93,0.69,6.16%,8.54%,1.92,24.93,R$ 32.82,R$ 6.00,4.0
PRIO3,Prio S.A.,Energia,R$ 61.50,12.87,1.74,17.01%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.80,8.42,1.94,6.3%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.90,6.49,0.7,1.36%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.16,4.48,1.16,2.72%,17.6%,9.19,35.45,R$ 85.62,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 17.94,9.97,1.75,8.11%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.45,14.3,1.37,8.43%,9.87%,2.06,21.5,R$ 31.57,R$ 21.83,4.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.13,7.85,6.62,12.36%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.35,8.59,2.1,5.84%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.72,12.82,1.8,7.74%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 17.95,11.89,3.9,7.53%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 27.81,8.08,2.12,4.3%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.69,8.15,1.55,1.52%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.38,9.42,1.92,4.26%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.65,9.94,1.82,2.94%,18.79%,2.38,12.96,R$ 26.34,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 32.28,6.84,2.57,4.53%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.20,8.05,1.88,4.56%,22.62%,4.25,18.22,R$ 41.74,R$ 33.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.59,8.27,1.6,3.39%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.33,17.45,0.64,7.76%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.30,14.3,3.82,5.27%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,2.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.05,,0.91,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.73,14.3,2.58,5.26%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.78,18.06,4.7,6.67%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.54,,0.47,17.47%,-12.29%,-1.51,9.69,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 4.94,,0.65,12.15%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.20,21.04,0.89,2.31%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.87,18.12,0.75,2.51%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.26,142.7,1.4,2.18%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 50.16,17.06,0.77,3.15%,4.57%,2.94,65.11,R$ 65.63,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.87,,0.86,7.92%,-8.61%,-0.37,4.48,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.76,,0.51,30.0%,-10.04%,-1.02,9.27,R$ 0.00,R$ 39.56,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.28,37.08,0.29,1.9%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.49,,0.82,20.48%,-2.48%,-0.37,9.15,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.36,48.0,0.3,5.34%,0.81%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.58,,0.51,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.24,22.29,0.15,1.8%,3.81%,0.28,40.85,R$ 16.04,R$ 3.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 36.91,39.27,1.6,8.15%,20.56%,0.94,23.1,R$ 22.11,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.18,20.51,3.64,2.18%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.88,,0.85,13.48%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.84,25.26,3.39,11.39%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.24,,0.37,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 7.90,21.35,1.67,1.32%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 50.22,81.79,3.01,2.83%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.04,,-0.32,30.0%,,-6.95,-15.8,R$ 0.00,R$ 40.72,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.13,,2.34,20.78%,-27.22%,-2.9,1.34,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 53.85,15.79,2.31,4.06%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 101.29,31.46,4.03,0.99%,12.19%,3.22,25.16,R$ 42.69,R$ 18.50,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.67,31.64,0.86,2.6%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.65,49.3,2.32,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.46,26.41,2.26,6.65%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.08,57.43,1.97,30.0%,0.91%,0.28,8.15,R$ 7.17,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.11,20.13,4.08,2.57%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 31.94,39.48,0.78,1.73%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.55,36.47,1.61,7.84%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.47,32.53,11.68,4.14%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.50,61.61,1.66,4.59%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.26,20.09,1.7,0.82%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,0.0
