Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.29,7.38,0.81,7.01%,11.27%,3.56,32.52,R$ 51.04,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.07,5.83,0.82,9.33%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.27,7.73,1.15,3.35%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.13,11.62,1.2,7.13%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.12,4.85,0.74,5.72%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.66,11.58,1.09,10.88%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.40,9.59,1.62,8.51%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.79,8.96,2.12,8.33%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.09,6.97,2.71,13.98%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.03,8.03,1.05,5.25%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 41.82,10.61,2.2,8.25%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.49,8.88,1.68,9.7%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.02,8.26,0.68,6.21%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.31,5.31,1.62,17.78%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.27,5.64,0.63,4.72%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.30,4.61,1.09,2.65%,26.3%,9.18,38.86,R$ 89.59,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.48,10.82,1.91,7.47%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 26.58,16.01,1.02,11.06%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.78,9.36,0.64,2.65%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 40.92,8.63,6.28,11.12%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.47,7.38,2.72,5.64%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.98,14.59,4.59,6.45%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.33,13.92,4.43,6.45%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 53.32,12.43,0.82,2.96%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.16,9.63,1.74,2.74%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 53.81,9.47,2.22,5.6%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.96,9.16,0.17,1.62%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.61,10.48,2.14,2.61%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 29.09,5.91,2.63,4.24%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.14,18.5,0.71,6.99%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.35,8.98,1.73,3.12%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.11,,0.97,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.53,15.97,1.81,7.31%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.29,13.13,2.46,4.08%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 48.46,35.12,0.94,3.19%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.45,150.0,1.49,2.07%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.77,29.11,0.75,3.09%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.72,,0.87,8.24%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.76,27.04,0.33,1.71%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.54,11.15,2.09,4.08%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.55,50.71,0.32,5.06%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.87,,0.55,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.05,38.66,1.69,8.39%,20.56%,1.01,23.1,R$ 22.91,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 29.44,20.03,3.44,2.31%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 63.27,20.15,3.77,16.09%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.60,13.46,1.9,4.51%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.30,22.43,1.89,1.26%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.32,16.65,4.21,4.92%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.90,16.06,2.75,4.13%,17.25%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 54.66,89.02,3.54,2.28%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.20,,0.54,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 61.82,17.32,2.67,3.53%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.03,,0.66,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.79,29.87,0.92,2.74%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.02,27.26,2.45,7.82%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.66,50.48,2.04,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.59,,0.5,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.27,,0.91,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.76,22.77,4.23,2.48%,18.86%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.40,43.76,0.84,1.56%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.84,,0.83,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.05,24.08,1.74,7.3%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 8.32,,0.5,0.0%,-9.32%,-2.13,16.68,R$ 0.00,R$ 0.00,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 32.54,15.8,1.51,7.63%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 45.64,30.63,10.99,4.4%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.72,,-0.29,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.89,,4.36,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 25.87,43.12,2.43,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 86.09,39.13,3.57,1.17%,8.79%,2.2,24.15,R$ 34.57,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 37.82,40.23,1.85,4.19%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 58.41,17.86,1.77,0.0%,9.73%,3.27,32.98,R$ 49.26,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.95,24.91,1.86,0.78%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.44,18.09,1.56,5.58%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
