Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.67,8.02,1.45,8.2%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 11.15,3.53,1.05,6.06%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.36,7.48,1.39,6.8%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.85,9.3,1.3,6.49%,14.48%,1.49,10.62,R$ 18.87,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 48.62,5.98,1.41,6.15%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 43.05,5.82,1.25,6.94%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.33,5.64,0.72,13.21%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 28.93,14.14,0.86,7.98%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.84,7.62,0.83,6.86%,11.27%,3.52,32.52,R$ 50.75,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 18.41,5.94,0.84,9.16%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.54,7.8,1.15,3.32%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.56,12.01,1.26,6.81%,7.86%,4.46,42.66,R$ 65.43,R$ 60.83,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.78,5.02,0.8,5.33%,16.79%,1.95,12.25,R$ 23.18,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.50,11.5,1.08,10.96%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.30,9.53,1.61,8.56%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.11,9.22,2.19,8.09%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.75,7.39,2.87,13.19%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.52,8.21,1.07,5.14%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.88,9.13,1.73,9.43%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.53,8.51,0.7,6.03%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.37,5.32,1.64,17.58%,30.91%,1.01,3.27,R$ 8.62,R$ 17.00,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 43.10,4.69,1.11,2.6%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.38,5.68,0.63,1.51%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.28,10.77,1.89,7.55%,17.25%,1.79,10.22,R$ 20.29,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.39,16.4,1.05,10.73%,6.86%,1.67,25.97,R$ 31.24,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.27,9.62,0.65,2.58%,9.22%,2.21,32.55,R$ 40.23,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.36,8.73,6.35,11.0%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.64,7.74,2.85,5.38%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.73,13.98,4.4,6.73%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.85,13.6,4.32,6.81%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 55.30,12.89,0.85,2.86%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 43.17,10.94,2.27,7.99%,22.42%,4.17,19.02,R$ 42.24,R$ 57.51,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.82,8.77,1.82,2.61%,21.97%,1.69,8.12,R$ 17.58,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.00,9.63,2.23,5.58%,25.16%,5.61,24.26,R$ 55.34,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.96,9.16,0.17,1.62%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 31.69,6.43,2.86,3.89%,47.06%,4.93,11.08,R$ 35.05,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.84,9.17,1.77,3.05%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 32.30,15.68,1.48,7.69%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.38,19.05,0.73,6.79%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.20,,0.98,30.0%,-8.76%,-1.26,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.87,16.34,1.85,7.15%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.10,13.38,2.53,3.97%,20.2%,2.25,11.91,R$ 24.55,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 50.19,36.37,0.98,3.08%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.85,,0.9,7.96%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.16,29.31,0.36,1.58%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.72,11.63,2.18,3.91%,21.9%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.51,50.14,0.31,5.12%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.14,,0.58,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.57,10.85,2.21,2.52%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.00,39.6,1.73,8.19%,20.56%,1.01,23.1,R$ 22.91,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.74,21.59,3.71,2.14%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 63.69,20.35,3.8,15.98%,16.18%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 36.13,14.06,1.98,4.32%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.62,17.16,4.29,4.83%,26.74%,0.91,3.64,R$ 8.64,R$ 14.67,1.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.55,23.11,1.95,1.22%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.77,15.31,2.76,4.92%,18.4%,1.03,5.71,R$ 11.51,R$ 3.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 57.12,93.03,3.7,2.18%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 64.25,18.0,2.78,3.4%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.51,,0.47,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.19,,0.68,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.63,30.88,0.96,2.65%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.30,155.21,1.54,2.0%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.20,30.27,0.78,2.97%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.24,27.59,2.48,7.73%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.68,,0.51,0.0%,-11.79%,-1.34,9.27,R$ 0.00,R$ 0.00,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.70,52.06,2.17,30.0%,1.81%,0.34,8.15,R$ 7.90,R$ 94.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.50,,0.94,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.85,23.86,4.49,2.33%,18.86%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 35.62,44.03,0.85,1.55%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.81,,0.83,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.56,,0.45,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 74.64,38.12,1.69,7.34%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.20,32.35,10.72,4.16%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.96,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 4.10,,4.6,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 89.60,41.48,3.71,1.12%,8.79%,2.16,24.15,R$ 34.26,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.75,43.85,2.51,0.0%,8.72%,0.61,10.64,R$ 12.08,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.89,41.37,1.9,4.07%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 58.50,18.06,1.77,0.0%,9.73%,3.24,32.98,R$ 49.03,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.16,25.29,1.89,0.77%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.10,18.41,1.59,5.48%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
