Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 63.65,103.66,3.81,17.53%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.02,10.31,2.52,4.87%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.10,15.94,3.75,7.56%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.05,,0.66,13.11%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.67,,0.74,16.95%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 52.15,37.79,1.02,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.25,21.96,0.93,3.13%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 59.46,20.22,0.91,2.66%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.80,164.42,1.61,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.32,18.87,0.78,3.38%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.05,,0.93,7.34%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 6.12,55.64,0.43,30.0%,0.8%,0.11,14.4,R$ 5.97,R$ 0.50,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 31.44,11.23,2.29,3.57%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.24,,0.64,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.65,,0.84,20.05%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.46,38.44,0.31,5.19%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.07,,0.58,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.04,42.08,0.85,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.79,11.26,2.09,5.15%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 41.27,38.93,1.76,7.28%,20.86%,1.06,23.43,R$ 23.64,R$ 64.67,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.20,25.42,3.41,11.32%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.19,,0.93,12.39%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.05,,0.42,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 18.04,18.04,4.82,5.0%,27.71%,1.0,3.74,R$ 9.18,R$ 15.00,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.89,,3.09,16.72%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 56.53,16.58,2.42,3.53%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 98.17,31.17,3.9,1.25%,12.19%,3.15,25.16,R$ 42.22,R$ 18.50,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.78,55.56,2.61,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.66,28.23,2.42,6.22%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.98,60.64,2.06,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.50,22.94,4.68,2.26%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 15.88,24.06,2.04,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.48,30.6,1.61,7.85%,5.27%,2.34,44.3,R$ 48.25,R$ 93.54,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 10.86,25.86,0.95,5.24%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.16,34.34,12.32,4.13%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 4.00,,-0.25,5.09%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 40.00,71.43,1.92,5.85%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
