Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
TIMS3,TIM S.A.,Telecomunicações,R$ 19.41,10.78,1.9,7.5%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.12,16.34,1.04,10.84%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 21.37,9.63,0.66,2.57%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.55,8.77,6.38,10.95%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.65,7.77,2.86,5.36%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.68,13.85,4.36,6.79%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.43,13.99,4.45,6.42%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 56.28,13.12,0.86,2.81%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 43.11,10.94,2.25,8.0%,22.42%,4.17,19.02,R$ 42.24,R$ 57.51,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.83,8.83,1.83,2.61%,21.97%,1.68,8.12,R$ 17.52,R$ 3.50,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 54.82,9.65,2.26,5.5%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.10,9.34,0.17,1.58%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 30.93,6.27,2.79,3.99%,47.06%,4.93,11.08,R$ 35.05,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.18,8.91,1.72,3.15%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.27,18.8,0.72,6.88%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.85,,0.95,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.89,16.36,1.86,7.14%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.81,13.37,2.5,4.01%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.86,36.13,0.97,3.1%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.88,29.41,0.76,3.06%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.74,,0.88,8.2%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.06,28.57,0.35,1.61%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.13,11.39,2.13,3.99%,21.9%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.54,50.57,0.32,5.07%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.10,,0.57,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.64,10.88,2.22,2.51%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.91,39.51,1.73,8.21%,20.56%,1.01,23.1,R$ 22.91,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.28,21.28,3.65,2.17%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 63.34,20.24,3.78,16.07%,16.18%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.91,13.97,1.97,4.34%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 32.87,15.96,1.51,7.56%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.50,22.97,1.94,1.23%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.56,16.91,4.27,4.85%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.95,15.49,2.79,4.86%,18.4%,1.03,5.71,R$ 11.51,R$ 3.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 57.35,93.4,3.71,2.18%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.76,,0.49,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 64.56,18.08,2.79,3.38%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.12,,0.67,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.95,30.06,0.93,2.73%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.84,152.39,1.51,2.04%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.17,27.49,2.47,7.76%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.48,51.41,2.14,30.0%,1.81%,0.34,8.15,R$ 7.90,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.82,,0.52,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.44,,0.93,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.55,23.48,4.42,2.37%,18.86%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.42,45.02,0.87,1.52%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.51,,0.45,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.69,,0.82,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.55,38.96,1.72,7.25%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.78,32.07,11.51,4.2%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.99,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 4.05,,4.54,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 89.09,41.25,3.69,1.13%,8.79%,2.16,24.15,R$ 34.26,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.37,43.23,2.48,0.0%,8.72%,0.61,10.64,R$ 12.08,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.76,41.23,1.9,4.08%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 59.12,18.25,1.79,0.0%,9.73%,3.24,32.98,R$ 49.03,R$ 0.00,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.48,25.86,1.93,0.75%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 37.88,18.3,1.58,5.51%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
