Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
RECV3,Petroreconcavo S.A.,Energia,R$ 10.09,5.54,0.7,13.53%,12.35%,1.82,14.32,R$ 24.22,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.51,14.42,0.87,7.82%,11.15%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 26.54,7.54,0.83,6.94%,11.27%,3.52,32.1,R$ 50.42,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.53,5.64,0.8,9.62%,14.4%,3.11,21.91,R$ 39.16,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 32.30,7.74,1.15,3.34%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 53.52,12.16,1.25,6.81%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.67,11.59,1.09,10.88%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.53,5.07,0.78,5.47%,15.49%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.23,9.49,1.61,8.6%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.58,9.12,2.16,8.19%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.72,7.37,2.86,13.23%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.94,8.78,1.18,4.36%,17.33%,0.79,5.9,R$ 10.24,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.30,8.13,1.06,5.19%,12.95%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.56,8.92,1.69,9.65%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.08,10.84,2.23,8.2%,22.42%,4.17,19.02,R$ 42.24,R$ 57.50,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.31,8.4,0.69,6.1%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.68,5.8,0.64,1.48%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.22,4.6,1.09,2.66%,26.3%,9.18,38.86,R$ 89.59,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.89,10.49,1.85,7.7%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.08,16.41,1.04,10.85%,6.86%,1.65,25.97,R$ 31.05,R$ 58.33,3.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.34,9.16,0.62,2.7%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.11,8.69,7.33,11.07%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.52,7.49,2.76,5.56%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.81,14.17,4.46,6.64%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.54,13.38,4.26,6.92%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 52.79,12.31,0.81,2.99%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.80,8.81,1.68,1.41%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.06,10.02,2.13,4.0%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 52.49,9.24,2.16,5.74%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.83,8.99,0.16,1.65%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.36,6.78,3.01,3.7%,40.6%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.86,8.78,1.7,3.19%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 31.08,15.09,1.45,7.99%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.33,18.93,0.73,6.83%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.99,,0.96,30.0%,-8.76%,-1.24,11.4,R$ 0.00,R$ 1.00,2.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.87,16.34,1.85,7.15%,10.79%,0.91,8.02,R$ 12.82,R$ 17.67,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.82,13.37,2.5,4.01%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.54,35.9,0.96,3.12%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.96,22.57,0.97,2.62%,4.18%,1.15,26.82,R$ 26.34,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.50,150.31,1.49,2.07%,13.51%,0.16,16.46,R$ 7.77,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.90,,0.91,7.86%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.66,27.21,0.33,1.75%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.49,49.86,0.31,5.15%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.07,,0.57,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.75,38.97,1.72,8.24%,20.56%,1.02,23.1,R$ 23.03,R$ 54.67,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.43,10.8,2.2,2.53%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.74,21.59,3.71,2.14%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 62.33,19.85,3.72,16.33%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 34.96,13.6,1.92,4.46%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.65,23.38,1.97,1.21%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.68,15.22,2.74,5.76%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.43,16.77,4.24,4.89%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.53,92.07,3.66,2.21%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.81,,0.5,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.61,17.82,2.75,3.44%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.10,,0.67,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.32,30.59,0.79,2.94%,4.17%,0.37,14.28,R$ 10.90,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.14,27.44,2.46,7.77%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.52,50.06,2.03,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.63,,0.5,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.22,,0.91,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
PRIO3,Prio S.A.,Energia,R$ 59.06,18.06,1.86,0.0%,14.49%,3.27,31.83,R$ 48.39,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 20.26,25.65,4.83,2.17%,19.15%,0.79,4.2,R$ 8.64,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.71,42.9,0.83,1.59%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.98,,0.78,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.25,,0.43,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 75.65,39.16,1.73,7.24%,4.42%,1.96,44.3,R$ 44.17,R$ 91.29,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 48.48,32.54,11.68,4.14%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 6.17,,-0.31,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.84,,4.3,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 91.61,41.64,3.79,1.1%,8.79%,2.2,24.15,R$ 34.57,R$ 16.83,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.56,44.27,2.5,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.32,40.77,1.88,4.13%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.67,24.41,1.83,0.79%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.38,18.54,1.6,5.44%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
