Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 8.93,11.3,1.51,30.0%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 24.63,9.33,1.2,4.49%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.99,8.64,1.67,8.06%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 41.87,10.9,2.15,7.4%,21.5%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
PRIO3,Prio S.A.,Energia,R$ 60.71,12.7,1.72,17.23%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 47.04,8.28,1.87,7.51%,24.17%,5.68,25.16,R$ 56.70,R$ 34.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.77,10.43,1.84,8.91%,17.25%,1.8,10.22,R$ 20.35,R$ 27.83,4.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.77,8.74,1.61,6.09%,19.7%,2.49,13.54,R$ 27.54,R$ 22.67,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.41,14.83,1.48,7.86%,9.87%,2.05,20.54,R$ 30.78,R$ 31.33,4.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 10.24,14.22,2.16,14.06%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 29.12,15.33,1.13,11.39%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.77,8.2,6.91,11.84%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 20.40,13.51,4.44,6.63%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.65,14.63,2.06,6.79%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.00,8.43,2.21,5.93%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.62,8.66,0.66,5.75%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.45,9.79,1.86,5.66%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.71,12.29,1.58,5.39%,13.01%,3.15,24.54,R$ 41.70,R$ 37.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.67,23.82,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 27.92,5.92,2.22,5.23%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 39.15,9.21,1.99,5.05%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 12.42,,1.13,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.34,14.89,2.68,5.52%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 62.70,102.12,3.76,17.8%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.05,10.38,2.54,4.83%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 4.98,15.56,3.66,7.75%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 5.91,,0.64,13.42%,-12.29%,-1.98,9.18,R$ 0.00,R$ 13.22,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.65,,0.74,17.01%,0.73%,-0.04,7.63,R$ 0.00,R$ 16.02,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.37,37.22,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.73,21.5,0.91,3.19%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.13,18.55,0.77,3.44%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.40,161.96,1.59,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 59.32,20.18,0.91,2.66%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.07,,0.94,7.31%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.22,,0.64,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
MGLU3,Magazine Luiza S.A.,Outros,R$ 6.30,53.65,0.43,15.49%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 31.16,11.13,2.26,3.6%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 7.20,,0.79,21.31%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.42,38.0,0.3,5.25%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.07,,0.58,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.90,11.3,2.1,5.29%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.56,41.48,0.84,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.94,38.99,1.75,7.34%,20.86%,1.05,23.43,R$ 23.53,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 35.13,23.11,3.69,1.94%,17.01%,1.52,9.52,R$ 18.05,R$ 10.00,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 16.68,,0.96,12.02%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.15,25.4,3.41,11.33%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.86,,0.41,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.82,17.82,4.76,5.07%,27.71%,1.0,3.74,R$ 9.18,R$ 12.50,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.81,,3.02,17.07%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 57.31,16.81,2.45,3.48%,14.97%,3.41,23.35,R$ 42.33,R$ 17.00,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.20,54.4,2.56,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 99.10,31.46,3.94,1.23%,12.19%,3.15,25.16,R$ 42.22,R$ 18.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.28,27.66,2.37,6.35%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.81,60.04,2.04,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 15.87,24.05,2.04,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.45,21.71,4.42,2.38%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 70.66,27.71,1.53,7.94%,4.11%,2.55,46.2,R$ 51.49,R$ 104.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 50.74,34.05,12.22,4.17%,30.79%,1.49,4.15,R$ 11.80,R$ 25.83,1.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 11.18,26.62,0.98,5.09%,3.75%,0.42,11.46,R$ 10.41,R$ 19.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 3.96,,-0.25,5.14%,,-6.95,-15.79,R$ 0.00,R$ 3.39,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.63,70.77,1.9,5.93%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
