Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.63,8.19,1.44,8.09%,18.31%,0.81,4.6,R$ 9.16,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.33,7.55,1.05,7.94%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 54.52,5.39,1.46,6.72%,30.27%,10.11,37.32,R$ 92.13,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 49.00,5.28,1.32,7.48%,27.81%,10.35,37.32,R$ 93.21,R$ 61.07,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.50,4.69,1.32,20.54%,28.32%,0.96,3.42,R$ 8.59,R$ 17.83,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 11.36,6.68,0.75,15.01%,11.25%,1.7,15.11,R$ 24.04,R$ 11.33,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 30.62,14.97,0.9,7.54%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 47.81,7.28,1.35,28.11%,17.6%,6.57,35.45,R$ 72.39,R$ 18.67,5.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 20.44,8.34,0.89,12.92%,11.34%,2.45,22.85,R$ 35.49,R$ 3.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.72,6.48,0.82,6.68%,13.19%,4.28,33.63,R$ 56.91,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.92,6.22,0.84,10.41%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.43,3.29,0.41,15.07%,3.96%,4.99,39.77,R$ 66.82,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.74,8.09,1.15,3.2%,15.84%,4.17,29.25,R$ 52.40,R$ 12.50,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 9.35,5.03,0.74,5.58%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 17.51,10.81,1.72,7.97%,15.94%,1.62,10.2,R$ 19.28,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 45.54,8.74,2.31,8.19%,27.28%,5.21,19.71,R$ 48.07,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.47,6.42,2.34,14.8%,41.88%,1.63,4.47,R$ 12.81,R$ 44.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 22.76,8.62,1.11,4.86%,13.16%,2.64,20.5,R$ 34.89,R$ 17.50,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 12.16,3.92,1.07,5.87%,29.33%,3.1,11.32,R$ 28.11,R$ 13.83,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 14.19,8.76,1.7,7.95%,18.92%,1.62,8.37,R$ 17.47,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.73,10.92,2.14,7.25%,22.01%,4.25,19.75,R$ 43.44,R$ 51.64,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.09,8.9,0.68,6.18%,7.81%,1.92,25.29,R$ 33.05,R$ 6.00,4.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 35.80,11.37,1.46,5.83%,13.01%,3.15,24.54,R$ 41.70,R$ 35.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 19.37,10.76,1.89,7.51%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.27,14.77,1.41,8.31%,9.87%,2.05,21.5,R$ 31.49,R$ 21.83,4.0
ALOS3,Allos S.A.,Imobiliário,R$ 28.63,15.07,1.11,10.93%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,3.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 9.82,13.64,2.07,14.66%,16.16%,0.72,4.74,R$ 8.76,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 39.50,8.35,7.04,11.62%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 22.54,16.1,1.1,10.46%,6.95%,1.4,20.48,R$ 25.40,R$ 58.17,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 19.82,13.48,4.31,6.82%,33.35%,1.47,4.6,R$ 12.33,R$ 23.33,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 15.96,14.92,2.1,6.66%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 30.75,8.94,2.34,5.61%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.76,52.08,0.41,16.94%,0.79%,0.11,14.39,R$ 6.08,R$ 16.27,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 16.54,9.85,1.87,5.63%,21.97%,1.68,8.83,R$ 18.27,R$ 13.17,3.0
PRIO3,Prio S.A.,Energia,R$ 64.19,13.43,1.82,16.3%,14.22%,4.78,35.35,R$ 61.66,R$ 174.34,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 50.67,8.92,2.01,5.95%,24.17%,5.68,25.16,R$ 56.70,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.78,24.21,0.17,30.0%,3.81%,0.28,40.05,R$ 15.88,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 32.11,6.8,2.56,4.55%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 37.55,8.84,1.91,5.17%,22.62%,4.25,19.67,R$ 43.37,R$ 33.00,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 22.33,8.97,1.73,5.97%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 11.84,,1.07,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 60.82,99.06,3.64,18.35%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,2.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 4.13,10.59,2.59,4.74%,23.22%,0.39,1.59,R$ 3.74,R$ 2.00,2.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 6.66,,0.73,30.0%,-12.29%,-1.98,9.18,R$ 0.00,R$ 110.10,2.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.55,,0.73,10.81%,0.73%,-0.04,7.63,R$ 0.00,R$ 0.83,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 51.61,37.4,1.01,30.0%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 26.10,22.7,0.96,3.03%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.63,19.38,0.8,3.29%,4.17%,0.6,14.54,R$ 14.01,R$ 7.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 26.07,159.94,1.57,30.0%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 60.43,20.55,0.93,2.61%,4.57%,2.94,65.28,R$ 65.71,R$ 26.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.04,,0.93,7.36%,-7.8%,-0.37,4.34,R$ 0.00,R$ 0.67,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 30.07,10.74,2.19,3.73%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,2.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 5.74,,0.71,30.0%,-10.04%,-1.02,8.13,R$ 0.00,R$ 39.56,2.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.33,,0.91,18.42%,-2.48%,-0.37,9.16,R$ 0.00,R$ 25.57,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.49,38.78,0.31,5.15%,0.81%,0.09,11.27,R$ 4.78,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 5.13,,0.59,30.0%,-1.44%,-0.79,8.67,R$ 0.00,R$ 0.83,2.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 34.56,42.72,0.86,30.0%,3.81%,0.81,40.05,R$ 27.00,R$ 18.33,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.04,11.36,2.11,5.2%,18.79%,2.38,12.82,R$ 26.20,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 40.73,38.79,1.74,7.38%,20.86%,1.05,23.43,R$ 23.53,R$ 64.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 32.94,21.67,3.46,2.06%,17.01%,1.52,9.52,R$ 18.05,R$ 13.83,2.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.96,,0.91,12.56%,-28.2%,-5.85,17.45,R$ 0.00,R$ 33.42,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 56.51,25.12,3.37,11.46%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.38,,0.44,30.0%,-8.07%,-1.91,16.86,R$ 0.00,R$ 56.61,2.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 9.91,23.6,0.87,5.74%,3.75%,0.42,11.45,R$ 10.40,R$ 19.00,2.0
WEGE3,WEG S.A.,Bens Industriais,R$ 51.49,34.56,12.4,30.0%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 17.28,17.28,4.62,5.01%,27.71%,1.0,3.74,R$ 9.18,R$ 14.67,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.62,15.17,2.73,4.96%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.27,,-0.33,30.0%,,-6.89,-15.79,R$ 0.00,R$ 40.72,1.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 6.72,21.0,4.94,5.74%,28.14%,0.32,1.36,R$ 3.13,R$ 10.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.95,16.41,2.4,3.91%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.70,,2.94,17.58%,-27.22%,-2.9,1.26,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 27.36,54.72,2.57,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 96.94,30.77,3.85,1.04%,12.19%,3.15,25.16,R$ 42.22,R$ 18.50,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.09,61.04,2.08,30.0%,0.91%,0.28,8.23,R$ 7.20,R$ 94.00,1.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.83,22.47,1.9,30.0%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.56,23.01,4.69,2.25%,19.99%,0.85,4.17,R$ 8.93,R$ 7.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 78.20,39.96,1.77,7.18%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 39.65,70.8,1.9,5.92%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 19.54,29.56,2.53,5.94%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,0.0
