Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.45,7.69,1.57,10.51%,18.92%,1.62,7.92,R$ 16.99,R$ 1.67,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.84,6.87,1.28,4.94%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 38.43,9.77,1.95,8.98%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 16.82,8.17,0.67,6.28%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 48.05,8.46,1.95,6.27%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.78,6.03,0.65,1.47%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.45,6.28,1.07,2.7%,26.3%,6.6,38.86,R$ 75.97,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.75,10.42,1.83,7.76%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.93,14.53,1.37,8.3%,9.87%,2.06,21.84,R$ 31.81,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 19.00,8.84,0.58,2.89%,9.22%,2.15,32.55,R$ 39.68,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 37.56,7.94,6.7,17.39%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.29,7.0,2.58,5.95%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.79,14.12,4.44,6.66%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.48,12.24,4.02,7.32%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.80,12.9,1.82,7.7%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.43,8.26,2.16,4.21%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 49.13,11.45,0.75,3.21%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 27.26,9.74,2.06,4.12%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.98,8.32,1.58,1.49%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
PRIO3,Prio S.A.,Energia,R$ 59.14,12.37,1.67,0.0%,14.22%,4.78,35.35,R$ 61.66,R$ 0.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.28,8.26,0.15,1.79%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.12,10.28,2.1,2.66%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.43,7.08,2.66,2.47%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.94,8.41,1.62,3.33%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.44,16.91,0.65,7.65%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.38,,0.94,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.85,14.42,2.6,5.22%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.24,14.24,3.91,5.3%,27.71%,1.0,3.64,R$ 9.05,R$ 14.67,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.88,21.63,0.91,2.25%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.18,148.34,1.45,2.09%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.55,,0.83,8.64%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.24,37.35,0.3,1.92%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.33,47.57,0.3,5.39%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.72,,0.53,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.70,39.27,1.63,8.69%,20.56%,0.96,23.1,R$ 22.34,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 29.32,19.29,3.42,2.32%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.04,12.86,1.81,4.72%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.85,25.71,3.45,11.2%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.00,21.62,1.82,1.3%,16.16%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 49.60,80.78,3.21,2.86%,24.41%,0.61,15.46,R$ 14.61,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 58.43,16.37,2.53,3.74%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.32,,0.45,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.15,,0.68,1.02%,0.73%,-0.05,7.63,R$ 0.00,R$ 0.83,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 96.18,30.53,3.67,1.05%,12.19%,3.15,26.22,R$ 43.11,R$ 16.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 44.49,32.24,0.87,2.56%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.98,29.68,0.76,2.48%,4.17%,0.37,14.44,R$ 10.96,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.62,26.66,2.39,6.59%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.58,50.24,2.03,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.20,,0.45,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.16,,0.9,0.0%,-2.48%,-0.37,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.00,21.43,4.29,2.44%,19.99%,0.84,4.2,R$ 8.91,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 31.45,38.88,0.75,1.76%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 14.68,,0.77,0.0%,-28.2%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 6.54,,0.39,0.0%,-8.07%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 73.18,37.38,1.65,7.67%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.64,31.97,10.6,4.21%,30.79%,1.49,4.5,R$ 12.28,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.20,,-0.26,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.21,,3.6,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.11,48.22,2.27,0.0%,8.72%,0.5,10.64,R$ 10.94,R$ 0.00,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 35.50,37.77,1.74,4.46%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 12.96,23.14,1.73,0.84%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
