Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.99,13.45,2.52,3.99%,20.2%,2.23,11.91,R$ 24.44,R$ 30.33,2.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 49.61,35.95,0.97,3.12%,12.09%,1.38,51.4,R$ 39.95,R$ 54.50,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.77,,0.88,8.13%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 5.02,27.04,0.33,1.62%,1.21%,0.18,14.53,R$ 7.59,R$ 1.36,2.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.23,11.43,2.14,3.98%,20.02%,2.47,13.2,R$ 27.09,R$ 19.00,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.52,50.29,0.31,5.1%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.88,,0.55,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 27.41,10.79,2.2,2.53%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 39.87,39.48,1.73,8.22%,20.56%,1.01,23.1,R$ 22.91,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.13,21.18,3.64,2.18%,16.91%,1.47,8.56,R$ 16.83,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 62.76,19.99,3.74,16.22%,16.18%,3.14,16.78,R$ 34.43,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 35.63,13.86,1.96,4.38%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.41,22.73,1.92,1.24%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.96,16.12,2.76,4.11%,18.4%,0.99,5.78,R$ 11.35,R$ 3.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 15.63,16.99,4.29,4.83%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 56.62,92.21,3.66,2.2%,24.84%,0.61,15.46,R$ 14.61,R$ 23.33,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 63.50,17.79,2.75,3.44%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.95,,0.51,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.10,,0.67,1.02%,1.05%,,7.62,R$ 0.00,R$ 0.83,1.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.98,30.1,0.93,2.72%,3.07%,0.83,26.82,R$ 22.38,R$ 11.33,1.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 25.11,154.05,1.53,2.02%,15.36%,0.16,16.46,R$ 7.77,R$ 11.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.96,29.62,0.77,3.03%,3.06%,0.37,14.28,R$ 10.90,R$ 5.50,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 18.05,27.31,2.45,7.81%,5.46%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 17.96,54.42,2.2,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.73,,0.51,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.33,,0.92,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 18.25,23.4,4.35,2.41%,18.86%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 36.34,44.92,0.86,1.52%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.80,,0.83,0.0%,-26.07%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Materiais Básicos,R$ 7.55,,0.45,0.0%,-9.32%,-1.91,16.68,R$ 0.00,R$ 0.00,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 76.09,24.08,1.74,7.2%,7.24%,3.12,43.07,R$ 54.96,R$ 91.29,1.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 32.63,15.84,1.52,7.61%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 46.82,31.42,11.28,4.29%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.93,,-0.3,0.0%,,-11.45,-19.75,R$ 0.00,R$ 0.00,0.0
CSAN3,Cosan S.A.,Energia,R$ 3.99,,4.47,0.0%,-29.94%,-3.34,0.89,R$ 0.00,R$ 0.00,0.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 26.15,43.58,2.46,0.0%,8.72%,0.6,10.64,R$ 11.98,R$ 0.00,0.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 86.14,39.33,3.57,1.17%,8.79%,2.19,24.15,R$ 34.49,R$ 16.83,0.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 38.66,41.13,1.89,4.1%,6.94%,0.94,20.43,R$ 20.79,R$ 39.50,0.0
PRIO3,Prio S.A.,Energia,R$ 59.96,18.34,1.82,0.0%,9.73%,3.27,32.98,R$ 49.26,R$ 0.00,0.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 38.23,18.47,1.59,5.46%,8.53%,2.07,24.02,R$ 33.45,R$ 35.67,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 14.28,25.5,1.91,0.76%,7.33%,0.56,7.49,R$ 9.71,R$ 1.83,0.0
