Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.65,13.09,1.85,4.64%,22.62%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.14,22.0,1.72,1.28%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 50.00,81.43,3.0,2.84%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,1.0
BRKM5,Braskem S.A.,Materiais Básicos,R$ 5.20,,-0.33,30.0%,,-6.95,-15.8,R$ 0.00,R$ 40.72,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 54.78,16.06,2.35,3.99%,14.97%,3.41,23.35,R$ 42.33,R$ 20.17,1.0
CSAN3,Cosan S.A.,Energia,R$ 3.22,,2.4,20.2%,-27.22%,-2.9,1.34,R$ 0.00,R$ 10.84,1.0
ENEV3,Eneva S.A.,Utilidade Pública,R$ 24.53,49.06,2.31,30.0%,7.15%,0.5,10.64,R$ 10.94,R$ 329.40,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 43.69,31.66,0.86,2.6%,9.41%,1.38,51.04,R$ 39.81,R$ 34.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.07,29.92,0.76,2.46%,4.17%,0.37,14.54,R$ 11.00,R$ 7.33,1.0
EMBJ3,Embraer S.A.,Bens Industriais,R$ 100.44,31.29,3.99,1.0%,12.19%,3.21,25.16,R$ 42.62,R$ 16.83,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 16.10,48.79,1.97,30.0%,0.91%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.40,26.32,2.26,6.67%,3.65%,0.66,7.71,R$ 10.71,R$ 27.33,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 17.27,20.32,4.11,2.55%,19.99%,0.85,4.2,R$ 8.96,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 32.61,40.31,0.8,1.69%,3.81%,0.81,40.85,R$ 27.27,R$ 18.33,1.0
VALE3,Vale S.A.,Materiais Básicos,R$ 71.41,36.42,1.61,7.86%,4.42%,1.96,44.3,R$ 44.17,R$ 93.54,1.0
WEGE3,WEG S.A.,Bens Industriais,R$ 47.99,32.21,11.56,4.18%,30.79%,1.49,4.15,R$ 11.80,R$ 7.00,1.0
EQTL3,Equatorial S.A.,Utilidade Pública,R$ 34.23,61.12,1.64,4.63%,5.0%,0.56,20.82,R$ 16.20,R$ 39.50,0.0
RAIL3,Rumo S.A.,Bens Industriais,R$ 13.63,20.65,1.75,0.8%,8.81%,0.66,7.8,R$ 10.76,R$ 1.83,0.0
