Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 90.19,0.82,9.45%,R$ 8.88,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 87.52,0.84,9.62%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 102.71,0.85,8.76%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 114.77,0.88,9.48%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 105.33,0.9,9.4%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.14,0.92,9.98%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.42,0.93,8.95%,R$ 13.20,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 123.38,0.95,8.87%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.86,0.98,9.47%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 156.56,0.98,8.25%,R$ 16.56,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 107.29,1.06,13.45%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 58.93,0.54,9.77%,R$ 5.76,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.75,1.17,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.30,0.59,7.35%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 69.31,0.64,7.57%,R$ 4.80,2.0
ARTE11,FII ARTE    CI,R$ 7.02,0.67,6.84%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.79,0.94,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
