Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.34%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 84.57,0.81,10.06%,R$ 9.00,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.66,0.81,12.2%,R$ 9.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.07,0.82,12.13%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.78,0.82,16.57%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.89,0.82,13.75%,R$ 12.72,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.94,0.84,14.82%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,0.84,14.06%,R$ 1.32,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.53,0.85,13.84%,R$ 11.40,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.10,0.85,11.85%,R$ 0.96,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.18,0.85,14.36%,R$ 1.20,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.44,0.85,14.09%,R$ 1.18,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.52,0.86,14.23%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.58,0.86,13.99%,R$ 1.20,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.76,0.86,10.72%,R$ 9.84,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 88.20,0.87,15.93%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.80,0.87,13.42%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.06,0.87,12.97%,R$ 1.24,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.48,0.87,14.37%,R$ 1.08,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.26,0.88,10.21%,R$ 12.00,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.17,0.88,13.69%,R$ 10.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.59,0.88,13.79%,R$ 11.16,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.64,0.88,13.33%,R$ 9.60,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.83,0.88,16.28%,R$ 1.32,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 90.15,0.88,13.31%,R$ 13.80,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.85,0.89,13.25%,R$ 13.18,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.43,0.89,10.83%,R$ 1.00,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.71,0.89,15.18%,R$ 12.60,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.47,0.9,15.02%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.67,0.9,10.34%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,12.88%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.67,0.92,12.95%,R$ 12.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.71,0.92,13.32%,R$ 1.44,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 101.32,0.93,10.9%,R$ 11.04,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.29,0.94,12.85%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.99,0.94,10.04%,R$ 1.01,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.11,0.96,13.67%,R$ 1.44,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.47,0.96,15.95%,R$ 1.56,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.30,0.97,12.38%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.40,0.98,16.81%,R$ 1.58,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 91.55,0.98,11.1%,R$ 11.40,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 97.65,0.99,13.39%,R$ 14.40,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.08,0.99,16.02%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 95.46,1.0,12.57%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.25,1.01,13.16%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.26,1.01,14.53%,R$ 1.20,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 105.19,1.04,14.04%,R$ 14.77,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.16,1.04,12.53%,R$ 1.32,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.15,0.13,23.96%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.68%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.32,0.17,25.0%,R$ 11.70,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.76,0.19,22.41%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 20.45,0.2,20.0%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.10,0.31,15.78%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 36.13,0.36,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.25,0.39,19.23%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 46.02,0.43,21.79%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.33,0.44,12.45%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.10,0.47,12.27%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.87,0.5,16.84%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.98,0.54,11.0%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.41,0.55,10.46%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.89,0.6,20.04%,R$ 10.00,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.31,0.62,15.85%,R$ 10.08,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.56,0.62,15.94%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.47,0.62,22.21%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.47,0.63,15.72%,R$ 0.72,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 56.95,0.67,16.87%,R$ 9.60,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 69.84,0.69,20.02%,R$ 14.40,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.50,0.71,8.35%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 118.81,0.72,9.68%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 99.84,0.83,9.01%,R$ 9.00,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 94.70,0.84,9.86%,R$ 9.84,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.81,0.87,9.59%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.66,0.88,9.67%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 115.30,0.89,9.49%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.19,0.94,8.95%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.03,0.96,9.68%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.86,0.99,8.24%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 108.23,1.07,13.25%,R$ 15.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.85,0.56,9.5%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.81,0.65,8.66%,R$ 0.59,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.80,1.21,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.00,0.59,7.41%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 68.55,0.64,7.51%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.06,0.88,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.36,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
