Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 89.85,0.88,13.41%,R$ 12.05,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.37,0.89,15.2%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.42,0.89,10.59%,R$ 2.04,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 98.01,0.89,11.29%,R$ 11.40,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.45,0.89,10.8%,R$ 1.00,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 7.95,0.9,13.08%,R$ 1.14,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.54,0.9,13.58%,R$ 1.08,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.70,0.91,13.09%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.09,0.92,13.14%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.89,0.93,10.15%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.23,0.95,13.46%,R$ 12.68,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.20,0.96,17.07%,R$ 1.20,5.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.28,0.96,15.72%,R$ 5.40,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.78,0.96,11.26%,R$ 7.80,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.35,0.98,12.32%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.64,0.98,15.66%,R$ 1.56,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.20,0.98,12.74%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.22,1.0,13.61%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.18,1.0,24.41%,R$ 2.49,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.40,1.01,13.15%,R$ 12.60,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.50,1.01,14.2%,R$ 14.39,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.01,1.02,12.74%,R$ 1.15,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 7.97,1.03,15.06%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.00,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.60,0.15,20.62%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.33,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.87,0.18,23.47%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.35,0.19,20.62%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.33,0.3,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 40.00,0.4,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.81,0.4,18.42%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.35,0.41,21.94%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.29,0.43,12.38%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 41.90,0.49,11.74%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.26,0.54,14.64%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.05,0.55,11.07%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.04,0.58,16.47%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 50.80,0.61,19.37%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.60,0.62,14.94%,R$ 7.20,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.51,0.62,10.75%,R$ 0.70,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.40,0.63,14.98%,R$ 5.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.50,0.63,21.27%,R$ 0.90,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.04,0.64,17.64%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.88,0.68,20.59%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.30,0.68,17.49%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.94,0.7,20.61%,R$ 1.38,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.48,0.71,8.16%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.16,0.81,9.31%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 110.49,0.85,9.92%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.34,0.89,9.64%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.78,0.89,9.54%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.88,0.93,9.02%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.23,0.96,9.68%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 158.20,0.99,8.29%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.95,1.06,13.22%,R$ 13.80,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.64,1.1,25.0%,R$ 100.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.36,0.55,9.61%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 50.16,0.61,9.37%,R$ 4.20,3.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.10,0.7,9.99%,R$ 11.50,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.70,0.54,7.26%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.98,0.61,7.68%,R$ 4.44,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 80.00,0.86,0.0%,,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.13,0.88,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 815.03,1.71,5.39%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.21,0.0%,,0.0
