Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 103.00,0.88,11.11%,R$ 12.00,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 79.35,0.89,13.18%,R$ 9.60,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.44,0.89,13.74%,R$ 1.08,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.46,0.89,10.79%,R$ 1.00,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.74,0.89,15.18%,R$ 12.60,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 7.99,0.9,13.02%,R$ 1.14,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.68,0.9,10.44%,R$ 2.04,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.84,0.92,12.93%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.14,0.92,13.07%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 102.65,0.94,10.75%,R$ 11.04,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 10.00,0.94,10.03%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.13,0.95,13.47%,R$ 12.68,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.00,0.96,11.36%,R$ 7.80,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 7.90,0.96,15.19%,R$ 1.20,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.63,0.97,12.29%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.59,0.98,14.39%,R$ 1.56,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.43,0.98,16.75%,R$ 1.58,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.65,0.99,11.62%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.18,0.99,13.67%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.22,1.0,15.8%,R$ 1.44,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.71,1.01,12.09%,R$ 13.46,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.65,1.01,14.18%,R$ 14.39,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.96,1.02,12.81%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 12.82,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.37%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.40,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.98,0.18,23.32%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.21,0.19,20.77%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.30,0.3,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.08,0.32,15.82%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 38.45,0.39,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.63,0.39,19.03%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 43.90,0.41,22.16%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.31,0.44,12.32%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 41.98,0.49,11.72%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.09,0.52,15.13%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.06,0.55,10.81%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.05,0.58,16.44%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.34,0.6,19.94%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.00,0.61,15.08%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.01,0.61,14.61%,R$ 10.08,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.42,0.62,21.59%,R$ 0.90,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 53.86,0.63,17.69%,R$ 9.00,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 64.32,0.67,17.76%,R$ 11.40,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.83,0.68,20.6%,R$ 14.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 113.69,0.69,10.12%,R$ 11.50,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.90,0.69,20.72%,R$ 1.38,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.73,0.81,9.26%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 110.05,0.84,9.96%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 115.00,0.89,9.52%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.83,0.9,9.5%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.00,0.92,9.14%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 101.31,0.98,9.46%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.40,0.98,8.33%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.40,1.05,13.29%,R$ 13.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.19,0.55,9.64%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 48.48,0.59,9.69%,R$ 4.20,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.60,0.63,8.94%,R$ 0.59,3.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.55,0.72,7.99%,R$ 7.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.81,1.21,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.08,0.53,7.39%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 68.90,0.64,7.36%,R$ 4.44,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.13,0.88,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 88.64,0.96,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 800.00,1.68,5.5%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
