Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.07,0.84,11.9%,R$ 0.96,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 8.03,0.85,14.72%,R$ 1.20,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.21,0.85,14.31%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 85.36,0.85,15.87%,R$ 12.00,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.06,0.86,13.86%,R$ 10.20,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.40,0.86,10.77%,R$ 9.84,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.70,0.87,16.45%,R$ 1.28,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 77.43,0.87,12.77%,R$ 13.18,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.50,0.88,14.33%,R$ 1.08,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.44,0.88,11.17%,R$ 12.00,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 89.39,0.88,15.72%,R$ 12.60,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.33,0.88,15.27%,R$ 1.27,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.78,0.88,13.67%,R$ 1.20,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 79.11,0.88,13.64%,R$ 10.80,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 90.20,0.88,13.36%,R$ 12.05,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.40,0.89,10.87%,R$ 1.00,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 79.20,0.89,13.21%,R$ 9.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.97,0.89,12.14%,R$ 1.21,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.43,0.89,13.76%,R$ 1.08,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.27,0.89,11.6%,R$ 1.24,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.25,0.9,15.08%,R$ 12.60,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,13.0%,R$ 1.14,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.73,0.9,10.41%,R$ 2.04,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.25,0.91,13.01%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.19,0.93,13.0%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 10.00,0.94,10.03%,R$ 1.01,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.60,0.94,10.66%,R$ 11.04,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.56,0.96,11.29%,R$ 7.80,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.30,0.96,13.31%,R$ 12.68,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 96.14,0.98,12.22%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,0.98,16.83%,R$ 1.58,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.64,0.98,15.66%,R$ 1.56,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.15,0.99,13.72%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.83,0.99,12.65%,R$ 12.00,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.15,0.99,14.72%,R$ 1.20,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.23,1.0,15.79%,R$ 1.44,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 103.10,1.02,14.12%,R$ 14.40,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.61,1.02,12.99%,R$ 13.46,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.00,1.02,12.76%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.69,0.13,22.57%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.64,0.15,18.66%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.48,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.20,0.18,21.28%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.78,0.19,20.17%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.58,0.33,14.24%,R$ 5.40,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.58,0.39,19.06%,R$ 4.32,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 40.16,0.4,25.0%,R$ 3.60,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 46.16,0.43,21.08%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.30,0.43,12.35%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 42.42,0.5,10.63%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.09,0.52,15.13%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 59.93,0.54,10.83%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.11,0.59,16.24%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.90,0.6,19.72%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.17,0.61,15.04%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.45,0.62,21.47%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.31,0.63,15.6%,R$ 10.08,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.50,0.64,17.49%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 69.50,0.69,20.4%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.55,0.69,17.42%,R$ 11.40,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.10,0.82,9.23%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.17,0.85,9.86%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 115.49,0.89,9.48%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.30,0.89,9.55%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.75,0.93,9.03%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.43,0.96,9.64%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.34,0.98,8.33%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.81,1.06,13.24%,R$ 13.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.67,0.54,9.72%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 46.74,0.57,9.31%,R$ 4.20,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.45,0.61,9.15%,R$ 0.59,3.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.42,0.7,9.96%,R$ 11.50,3.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.55,0.72,6.85%,R$ 7.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.53,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.80,1.21,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.99,0.54,7.2%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 68.90,0.64,7.36%,R$ 4.44,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.17,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 88.64,0.96,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
