Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.08,0.91,12.75%,R$ 1.14,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.26,0.93,12.9%,R$ 1.20,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 91.94,0.93,12.83%,R$ 12.00,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.97,0.94,10.06%,R$ 1.01,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 8.98,0.95,13.86%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.30,0.96,11.38%,R$ 11.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.43,0.96,16.01%,R$ 1.56,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.12,0.96,13.75%,R$ 14.40,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.38,0.98,12.85%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 1.44,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,0.98,16.83%,R$ 1.58,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 100.15,0.99,13.44%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.14,0.99,14.74%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.01,1.02,12.74%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI,R$ 104.01,1.03,14.2%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.75,0.13,24.65%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.68%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.51,0.17,25.0%,R$ 2.76,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.78,0.18,23.72%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.57,0.19,20.9%,R$ 3.60,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.17,0.24,15.75%,R$ 5.40,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 31.55,0.32,25.0%,R$ 3.60,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 43.90,0.39,22.85%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 37.03,0.41,19.44%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.18,0.42,12.89%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.19,0.46,12.55%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.61,0.47,17.79%,R$ 0.82,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.65,0.53,10.03%,R$ 6.00,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.30,0.53,11.13%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 43.94,0.54,10.81%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 46.59,0.56,21.46%,R$ 10.00,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.12,0.59,16.8%,R$ 0.72,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 63.98,0.6,16.33%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.14,0.6,16.14%,R$ 10.08,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.37,0.61,22.63%,R$ 0.90,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.02,0.66,20.86%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.50,0.68,16.71%,R$ 9.60,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.20,0.68,17.67%,R$ 11.40,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 75.17,0.68,11.45%,R$ 9.00,4.0
VRTM11,FII VRTM    CI,R$ 6.45,0.69,16.74%,R$ 1.08,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.85,0.69,20.95%,R$ 1.38,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 50.92,0.7,8.44%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.49,0.82,9.14%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.84,0.86,9.76%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 101.70,0.87,9.76%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.99,0.89,9.52%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.21,0.93,9.01%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.37,0.95,9.74%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 155.48,0.97,8.37%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.60,1.06,13.45%,R$ 15.00,4.0
ARTE11,FII ARTE    CI,R$ 7.15,0.68,8.25%,R$ 0.59,3.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.42,0.7,9.96%,R$ 11.50,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,20.45%,R$ 7.46,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 2.00,1.34,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 33.00,0.57,7.64%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.66,0.62,7.73%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.10,0.88,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
