Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.89,0.81,11.14%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.07,0.81,14.98%,R$ 1.23,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.72,0.82,15.7%,R$ 1.18,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.74,0.82,11.76%,R$ 1.13,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.60,0.82,12.06%,R$ 9.60,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.81,0.83,14.52%,R$ 1.19,5.0
JSCR11,FII JSCR    CI,R$ 7.99,0.84,14.67%,R$ 1.22,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.59,0.84,15.37%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.40,0.85,14.08%,R$ 1.18,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.69,0.85,13.83%,R$ 1.32,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 85.00,0.85,16.15%,R$ 12.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.46,0.86,13.67%,R$ 11.40,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.15,0.86,11.2%,R$ 1.00,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.30,0.86,14.1%,R$ 1.20,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.50,0.86,12.74%,R$ 10.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.82,0.86,10.22%,R$ 12.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.75,0.86,10.72%,R$ 9.84,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.34,0.87,11.87%,R$ 0.96,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.83,0.87,13.27%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.09,0.87,12.89%,R$ 1.26,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.59,0.88,13.74%,R$ 10.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.55,0.89,13.76%,R$ 12.60,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.83,0.89,15.29%,R$ 12.60,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 91.09,0.9,15.42%,R$ 20.40,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.90,0.9,11.11%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 79.87,0.9,12.55%,R$ 12.91,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.10,0.9,11.93%,R$ 18.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 9.00,0.91,13.33%,R$ 1.20,5.0
ICRI11,FII CI IPCA CI,R$ 92.61,0.91,12.9%,R$ 13.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.11,0.91,15.83%,R$ 1.42,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.64,0.92,14.72%,R$ 1.27,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 82.89,0.93,13.11%,R$ 11.40,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.81,0.93,13.05%,R$ 1.56,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.90,0.93,10.12%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.83,0.93,13.08%,R$ 16.80,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.30,0.93,12.29%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.22,0.94,12.6%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 93.13,0.95,12.72%,R$ 11.40,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.84,0.96,10.53%,R$ 11.04,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.43,0.96,16.12%,R$ 1.52,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.13,0.97,13.53%,R$ 1.50,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.63,0.97,12.4%,R$ 1.20,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 91.13,0.98,10.98%,R$ 13.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.01,0.98,16.13%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.38,0.98,16.95%,R$ 2.64,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.22,0.98,12.74%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.77,1.01,13.21%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.33,1.02,14.41%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.05,1.03,12.57%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 105.00,1.04,14.26%,R$ 13.80,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.34,0.15,21.11%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.02,0.17,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.80,0.17,18.83%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.01,0.19,22.04%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.85,0.2,21.33%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.22,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.10,0.34,13.96%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.29,0.44,20.5%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 40.60,0.45,17.73%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.60,0.46,11.89%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.95,0.47,12.32%,R$ 4.92,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 48.30,0.49,25.0%,R$ 10.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.34,0.55,16.29%,R$ 0.24,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.40,0.55,10.51%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.60,0.56,10.53%,R$ 4.80,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.78,0.62,16.87%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 66.85,0.62,15.24%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.80,0.66,21.72%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.82,0.67,15.29%,R$ 0.84,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 57.17,0.69,17.77%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 117.80,0.71,9.76%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 54.02,0.74,8.15%,R$ 6.60,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 90.16,0.82,9.45%,R$ 8.88,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.23,0.82,9.91%,R$ 9.84,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 86.13,0.83,9.78%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 102.26,0.85,8.8%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.72,0.87,9.57%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 105.34,0.9,9.4%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.16,0.92,9.97%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.90,0.93,8.99%,R$ 13.20,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 123.64,0.96,8.85%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.21,0.97,9.53%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 155.84,0.97,8.28%,R$ 16.56,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.86,1.06,13.51%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 58.80,0.54,9.8%,R$ 5.76,3.0
ARTE11,FII ARTE    CI,R$ 7.48,0.71,6.42%,R$ 0.48,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.95,1.31,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.19,0.59,7.37%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 69.20,0.64,7.59%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.59,0.92,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
