Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.41,0.85,13.85%,R$ 13.18,5.0
ICRI11,FII CI IPCA CI,R$ 86.83,0.85,13.82%,R$ 13.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 76.42,0.85,14.18%,R$ 11.16,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 99.82,0.86,10.46%,R$ 12.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.12,0.86,11.24%,R$ 1.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.92,0.86,13.17%,R$ 1.24,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 89.00,0.87,14.16%,R$ 12.60,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.69,0.87,16.55%,R$ 1.32,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.23,0.87,15.46%,R$ 1.27,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.45,0.88,13.91%,R$ 1.20,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 89.05,0.88,13.48%,R$ 12.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.39,0.88,13.83%,R$ 1.44,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 98.90,0.9,13.61%,R$ 13.46,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.60,0.9,10.38%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,12.88%,R$ 1.14,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 89.00,0.9,13.26%,R$ 12.00,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 100.99,0.92,10.02%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 8.81,0.93,14.13%,R$ 1.44,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.25,0.93,12.91%,R$ 1.20,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.20,0.94,16.41%,R$ 1.56,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 91.10,0.95,13.17%,R$ 12.00,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.30,0.96,11.38%,R$ 11.40,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.65,0.97,13.67%,R$ 14.40,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 1.44,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.40,0.98,16.81%,R$ 1.58,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.13,0.99,14.76%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.94,1.02,12.84%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI,R$ 103.20,1.02,14.31%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.92,0.13,24.35%,R$ 2.88,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.33,0.15,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.63,0.15,20.55%,R$ 0.26,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.74,0.18,23.78%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.65,0.19,20.81%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.25,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 30.12,0.3,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.53,0.39,20.26%,R$ 5.04,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.23,0.4,22.18%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.33,0.44,12.45%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.00,0.46,12.62%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.60,0.47,17.83%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 55.84,0.51,10.62%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 41.99,0.51,11.31%,R$ 4.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 56.88,0.52,10.16%,R$ 6.00,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 47.21,0.57,21.18%,R$ 10.00,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 4.95,0.57,17.37%,R$ 0.72,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.19,0.59,23.41%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 62.65,0.6,16.27%,R$ 10.08,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 63.66,0.6,16.42%,R$ 7.20,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 66.20,0.65,21.12%,R$ 14.40,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 72.51,0.66,11.87%,R$ 9.00,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.23,0.67,16.79%,R$ 9.60,4.0
VRTM11,FII VRTM    CI,R$ 6.34,0.67,17.03%,R$ 1.08,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.75,0.68,21.26%,R$ 1.38,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.97,0.69,17.46%,R$ 11.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 114.67,0.7,10.03%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.80,0.81,9.2%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 110.90,0.85,9.85%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 101.26,0.87,9.81%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.70,0.89,9.54%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 145.11,0.92,9.14%,R$ 14.04,4.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.76,0.92,9.42%,R$ 1.00,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 97.70,0.94,9.81%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 152.00,0.95,8.56%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.20,1.05,13.5%,R$ 15.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 48.54,0.67,8.86%,R$ 7.20,3.0
ARTE11,FII ARTE    CI  ER,R$ 7.36,0.7,1.49%,R$ 0.11,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,20.45%,R$ 7.46,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.82,1.22,25.0%,R$ 100.00,3.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.73,3.45,15.48%,R$ 5.40,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 32.01,0.56,7.87%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.25,0.61,7.89%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.26,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
