Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.00,0.79,12.99%,R$ 10.20,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.04,0.79,16.29%,R$ 1.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.31,0.79,14.77%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.50,0.79,16.09%,R$ 1.19,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.77,0.8,13.36%,R$ 12.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.98,0.81,15.15%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.34%,R$ 1.20,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.36,0.81,12.25%,R$ 9.60,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.63,0.81,11.46%,R$ 0.84,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.65,0.81,11.91%,R$ 1.03,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.81,0.82,13.77%,R$ 12.72,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.15,0.82,12.02%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 73.94,0.83,12.85%,R$ 11.40,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 82.83,0.83,16.36%,R$ 12.00,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 7.97,0.83,11.04%,R$ 0.96,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.34,0.84,13.12%,R$ 1.18,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.98,0.84,13.56%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.61,0.84,14.05%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.19,0.85,14.35%,R$ 1.20,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 87.88,0.85,13.14%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.14,0.86,12.84%,R$ 10.80,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.55,0.86,12.87%,R$ 1.20,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.38,0.86,14.57%,R$ 1.08,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.40,0.87,10.3%,R$ 12.00,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 77.81,0.87,12.41%,R$ 9.60,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.08,0.87,12.94%,R$ 1.24,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.84,0.87,13.36%,R$ 1.21,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.75,0.87,15.13%,R$ 1.32,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.83,0.88,12.55%,R$ 11.16,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.77,0.89,13.26%,R$ 13.18,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.42,0.89,13.85%,R$ 1.27,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 90.73,0.89,15.49%,R$ 12.60,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.47,0.89,12.63%,R$ 1.44,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 91.08,0.89,12.13%,R$ 13.80,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.82,0.89,15.16%,R$ 12.60,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 7.97,0.9,11.86%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.77,0.91,11.99%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.19,0.93,11.91%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 102.22,0.93,10.8%,R$ 11.04,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.98,0.94,10.05%,R$ 1.01,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.02,0.95,12.58%,R$ 1.44,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.21,0.96,12.37%,R$ 14.40,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 94.76,0.96,11.34%,R$ 12.00,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.05,0.97,10.51%,R$ 11.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.52,0.97,15.86%,R$ 1.56,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.38,0.98,16.84%,R$ 1.58,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.06,0.98,16.05%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 95.32,1.0,12.59%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.19,1.01,13.17%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.29,1.01,14.48%,R$ 1.20,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 103.33,1.02,12.94%,R$ 14.77,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.97,1.02,11.8%,R$ 1.32,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.14,0.13,23.97%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.68%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.55,0.16,25.0%,R$ 11.70,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.65,0.19,22.55%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 20.04,0.2,18.41%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.29,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.30,0.31,15.68%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 35.87,0.36,25.0%,R$ 3.60,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.82,0.42,20.15%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 38.08,0.42,17.8%,R$ 4.32,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.30,0.43,11.37%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.09,0.47,12.27%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.87,0.5,15.2%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 59.15,0.54,10.97%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.54,0.56,10.43%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 47.84,0.58,19.65%,R$ 10.00,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.21,0.61,14.33%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.34,0.61,16.09%,R$ 10.08,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.31,0.61,20.62%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.33,0.61,14.45%,R$ 0.72,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.24,0.66,19.3%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 56.52,0.66,15.53%,R$ 9.60,4.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.43,0.68,15.4%,R$ 1.08,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.51,0.69,15.98%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.87,0.69,19.14%,R$ 1.38,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.36,0.71,9.15%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.60,0.71,8.33%,R$ 7.20,4.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.57,0.77,9.91%,R$ 7.68,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.07,0.79,9.55%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 96.94,0.81,8.51%,R$ 9.00,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.20,0.82,9.25%,R$ 9.84,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.26,0.85,9.03%,R$ 10.92,4.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.97,0.86,9.92%,R$ 9.84,4.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.34,0.88,9.95%,R$ 1.00,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.91,0.88,8.86%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.95,0.89,8.69%,R$ 11.40,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.64,0.9,9.55%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.00,0.93,8.28%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.95,0.96,9.69%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.68,1.06,12.18%,R$ 15.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.64,0.54,8.89%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.80,0.65,8.68%,R$ 0.59,3.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.66,0.97,7.77%,R$ 13.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.79,1.2,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.39,0.6,7.33%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.27,0.61,7.09%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.16,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.36,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.15,1.52,0.0%,,0.0
