Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.65,0.81,13.85%,R$ 10.20,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.94,0.81,13.08%,R$ 11.76,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.86,0.81,14.52%,R$ 1.57,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.47,0.81,13.89%,R$ 0.84,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.82,0.82,13.24%,R$ 12.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.95,0.82,11.06%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.12,0.82,14.89%,R$ 1.23,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.49,0.82,12.08%,R$ 9.60,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.79,0.82,14.56%,R$ 1.19,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.78,0.83,11.71%,R$ 1.13,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.83,0.83,15.48%,R$ 1.18,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.45,0.83,15.62%,R$ 1.32,5.0
JSCR11,FII JSCR    CI,R$ 7.95,0.84,14.74%,R$ 1.22,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,0.84,13.96%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.42,0.85,14.05%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.25,0.86,14.18%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 85.78,0.86,16.0%,R$ 12.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.16,0.86,11.19%,R$ 1.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.41,0.86,10.76%,R$ 9.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.50,0.86,12.74%,R$ 10.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.32,0.87,13.52%,R$ 11.40,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.39,0.87,10.16%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.09,0.87,12.89%,R$ 1.26,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.87,0.88,13.21%,R$ 1.21,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.56,0.89,13.76%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 87.29,0.89,13.63%,R$ 10.80,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.87,0.89,11.14%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.97,0.9,15.26%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.90,0.9,13.48%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.10,0.9,12.51%,R$ 12.91,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.38,0.9,11.9%,R$ 18.00,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.17,0.91,15.24%,R$ 20.40,5.0
ICRI11,FII CI IPCA CI,R$ 92.56,0.91,12.91%,R$ 13.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.10,0.91,15.84%,R$ 1.42,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.62,0.91,14.76%,R$ 1.27,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.80,0.92,11.25%,R$ 0.96,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 82.53,0.92,13.17%,R$ 11.40,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.28,0.93,12.32%,R$ 1.14,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.30,0.94,13.02%,R$ 16.80,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.98,0.94,10.04%,R$ 1.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.92,0.94,12.89%,R$ 1.56,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.66,0.95,12.54%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 93.49,0.95,12.68%,R$ 11.40,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.46,0.95,10.57%,R$ 11.04,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.39,0.96,16.19%,R$ 1.52,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.60,0.97,12.44%,R$ 1.20,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.16,0.97,13.48%,R$ 1.50,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.30,0.97,11.09%,R$ 13.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.74,0.98,12.8%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.03,0.98,16.1%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.45,0.99,16.83%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.52,1.0,13.24%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.36,1.02,14.35%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.07,1.03,12.57%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 104.80,1.03,14.28%,R$ 13.80,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.25,0.15,21.23%,R$ 3.45,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.35,0.17,25.0%,R$ 2.76,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.06,0.19,21.98%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.42,0.2,21.82%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.21,0.28,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.39,0.34,13.84%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.30,0.44,20.5%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 41.10,0.45,17.52%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.62,0.47,11.84%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.06,0.47,12.28%,R$ 4.92,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 49.96,0.5,24.6%,R$ 10.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.28,0.54,16.48%,R$ 0.24,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.16,0.55,10.56%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.62,0.56,10.52%,R$ 4.80,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.63,0.62,16.91%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 67.02,0.63,15.2%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.70,0.65,22.11%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.84,0.67,15.24%,R$ 0.84,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 57.00,0.69,17.82%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 119.14,0.72,9.65%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 54.73,0.75,8.04%,R$ 6.60,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.50,0.82,9.99%,R$ 9.84,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 90.96,0.83,9.37%,R$ 8.88,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 86.28,0.83,9.76%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 102.71,0.85,8.76%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 114.12,0.88,9.53%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 105.42,0.9,9.39%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.13,0.92,9.98%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.00,0.93,8.98%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.88,0.97,9.56%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.95,0.97,8.33%,R$ 16.56,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 125.20,0.97,8.74%,R$ 11.40,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.60,1.06,13.54%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 58.54,0.53,9.84%,R$ 5.76,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.80,1.21,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 32.02,0.56,7.87%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 70.00,0.65,7.5%,R$ 4.80,2.0
ARTE11,FII ARTE    CI,R$ 7.01,0.67,6.85%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.99,0.95,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
