Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 78.10,0.78,17.35%,R$ 12.00,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.57,0.78,15.52%,R$ 1.50,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.02,0.79,13.68%,R$ 12.00,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.37,0.79,12.31%,R$ 1.03,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 74.00,0.79,13.35%,R$ 10.80,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.65,0.79,11.45%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.47,0.79,16.16%,R$ 1.19,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.48,0.79,15.16%,R$ 1.10,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.29,0.79,16.69%,R$ 1.20,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.36,0.8,14.61%,R$ 1.08,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.16,0.8,10.36%,R$ 9.84,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.55,0.8,10.19%,R$ 9.00,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.73,0.8,12.35%,R$ 9.60,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.40,0.81,14.03%,R$ 12.72,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.00,0.81,12.22%,R$ 1.20,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.25,0.81,15.88%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 72.91,0.82,14.33%,R$ 11.40,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.24,0.83,14.43%,R$ 1.18,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.44,0.83,13.99%,R$ 1.21,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.93,0.84,14.84%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.56,0.84,14.12%,R$ 1.32,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 74.95,0.84,13.98%,R$ 9.60,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.13,0.84,14.45%,R$ 1.20,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 89.60,0.84,10.98%,R$ 9.84,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.00,0.85,13.93%,R$ 13.18,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 86.42,0.85,16.26%,R$ 12.60,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.13,0.85,11.81%,R$ 0.96,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 75.20,0.85,15.89%,R$ 12.60,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 76.24,0.85,14.22%,R$ 11.16,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.75,0.85,14.09%,R$ 10.80,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 87.43,0.86,13.73%,R$ 13.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.27,0.86,14.27%,R$ 12.60,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.96,0.86,13.11%,R$ 1.24,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.51,0.86,10.39%,R$ 12.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.22,0.87,11.11%,R$ 1.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.64,0.87,13.89%,R$ 1.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.72,0.87,16.49%,R$ 1.32,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 89.45,0.89,13.42%,R$ 12.00,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.37,0.89,15.2%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.52,0.89,10.42%,R$ 2.04,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 98.00,0.9,11.26%,R$ 11.04,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.50,0.9,13.65%,R$ 1.44,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.01,0.9,12.86%,R$ 1.14,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.20,0.93,12.98%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.87,0.93,10.17%,R$ 1.01,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.09,0.94,12.81%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.42,0.96,16.03%,R$ 1.56,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.08,0.96,13.71%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.59,0.96,11.34%,R$ 11.40,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.85,0.97,13.65%,R$ 14.40,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.35,0.98,16.9%,R$ 1.58,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.82,0.98,12.79%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 100.41,0.99,13.4%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.16,0.99,14.71%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.00,1.02,12.75%,R$ 1.32,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 104.04,1.03,14.2%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.64,0.13,24.85%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.61,0.15,20.81%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.30,0.17,25.0%,R$ 2.76,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.53,0.18,24.08%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.70,0.19,20.76%,R$ 3.60,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.19,0.24,15.74%,R$ 5.40,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 31.70,0.32,25.0%,R$ 3.60,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 42.85,0.38,23.41%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.95,0.41,17.37%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.25,0.43,12.68%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.11,0.46,12.58%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.64,0.48,17.67%,R$ 0.82,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.46,0.52,10.06%,R$ 6.00,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.20,0.53,11.15%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 43.50,0.53,10.92%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 44.93,0.54,22.26%,R$ 10.00,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.19,0.6,16.57%,R$ 0.72,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 62.82,0.6,16.22%,R$ 10.08,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 63.91,0.6,16.35%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.37,0.61,22.63%,R$ 0.90,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.41,0.66,20.74%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.46,0.68,16.72%,R$ 9.60,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 64.70,0.68,17.81%,R$ 11.40,4.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.41,0.68,16.85%,R$ 1.08,4.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 70.65,0.7,15.39%,R$ 11.80,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.61,0.71,9.86%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.40,0.71,8.37%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.03,0.81,9.18%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.45,0.86,9.71%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 101.04,0.87,9.83%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.38,0.88,9.57%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.55,0.93,8.99%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.10,0.95,9.77%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.00,0.96,8.45%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.98,1.06,13.4%,R$ 15.00,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 7.10,0.68,8.31%,R$ 0.59,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,20.45%,R$ 7.46,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 2.00,1.34,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 32.51,0.56,7.75%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.83,0.62,7.71%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.24,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.36,0.97,0.0%,,2.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
