Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.97,0.95,12.82%,R$ 1.56,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 93.47,0.95,12.68%,R$ 11.40,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.58,0.96,10.56%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.09,0.96,13.59%,R$ 1.50,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.48,0.96,16.03%,R$ 1.52,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.68,0.98,12.34%,R$ 1.20,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.35,0.98,17.01%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 2.64,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 91.61,0.98,10.93%,R$ 13.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.35,0.99,12.72%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.88,1.01,13.2%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.37,1.02,14.34%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 105.26,1.04,14.22%,R$ 13.80,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.15,1.04,12.46%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.15,0.15,21.36%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.77,0.17,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.14,0.19,21.89%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.47,0.2,21.77%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.30,0.3,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.14,0.34,13.94%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.50,0.45,20.42%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.57,0.46,11.97%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.01,0.47,12.3%,R$ 4.92,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 44.50,0.49,16.99%,R$ 5.04,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 51.43,0.52,23.9%,R$ 10.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.20,0.55,10.55%,R$ 6.84,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.62,0.58,15.48%,R$ 0.24,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 47.55,0.58,10.09%,R$ 4.80,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.51,0.62,16.94%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 66.65,0.62,15.29%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.65,0.65,22.3%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.85,0.67,15.21%,R$ 0.84,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 56.12,0.68,18.1%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 120.96,0.73,9.51%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 54.90,0.76,8.01%,R$ 6.60,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.91,0.82,9.95%,R$ 9.84,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 91.55,0.83,9.31%,R$ 8.88,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 86.95,0.84,9.68%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 103.50,0.86,8.7%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.20,0.87,9.61%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.23,0.89,9.5%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.12,0.92,9.99%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.80,0.93,8.93%,R$ 13.20,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.38,0.96,8.36%,R$ 16.56,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 125.56,0.97,8.72%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 101.06,0.98,9.45%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 107.17,1.06,13.47%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.00,0.55,9.6%,R$ 5.76,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.89,1.27,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.18,0.59,7.37%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 71.92,0.67,7.3%,R$ 4.80,2.0
ARTE11,FII ARTE    CI  ER,R$ 7.11,0.68,6.75%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.38,0.9,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 785.00,1.65,5.6%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
