Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 52.80,0.53,23.28%,R$ 10.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.18,0.55,10.55%,R$ 6.84,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.62,0.58,15.48%,R$ 0.24,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.20,0.61,17.02%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.54,0.63,22.74%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 68.69,0.64,14.83%,R$ 11.40,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.92,0.68,15.03%,R$ 0.84,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.85,0.69,21.02%,R$ 1.44,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 122.82,0.74,9.36%,R$ 18.00,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 94.00,0.83,9.83%,R$ 9.84,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 91.84,0.84,9.28%,R$ 8.88,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 87.37,0.84,9.64%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 103.75,0.86,8.67%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.49,0.87,9.59%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 105.24,0.9,9.41%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.31,0.93,9.89%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.50,0.94,8.89%,R$ 13.20,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 156.27,0.98,8.26%,R$ 16.56,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 126.45,0.98,8.65%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 102.56,0.99,9.31%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 108.08,1.07,13.35%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.41,0.55,9.53%,R$ 5.76,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 48.30,0.59,9.94%,R$ 4.80,3.0
ARTE11,FII ARTE    CI  ER,R$ 7.45,0.71,6.44%,R$ 0.48,3.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 55.28,0.76,7.96%,R$ 6.60,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.99,1.33,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.10,0.59,7.39%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 72.50,0.67,7.24%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.39,0.9,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 785.00,1.65,5.6%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.10,1.45,0.0%,,0.0
