Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 109.58,0.84,10.0%,R$ 10.92,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.99,0.84,14.79%,R$ 1.20,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 86.95,0.85,14.49%,R$ 12.60,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.16,0.85,14.46%,R$ 1.20,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 86.30,0.85,13.96%,R$ 12.05,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.57,0.85,13.89%,R$ 1.21,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.11,0.85,11.84%,R$ 0.96,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.68,0.85,13.95%,R$ 1.32,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.69,0.85,14.04%,R$ 10.63,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 76.25,0.85,14.15%,R$ 10.80,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.79,0.85,13.9%,R$ 10.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.50,0.86,13.66%,R$ 11.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.57,0.86,16.7%,R$ 1.28,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.60,0.86,10.74%,R$ 9.84,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 89.00,0.88,14.66%,R$ 12.60,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.88,13.22%,R$ 1.08,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.41,0.88,13.34%,R$ 9.60,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.29,0.88,15.34%,R$ 1.27,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.73,0.88,13.75%,R$ 1.20,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.36,0.88,13.88%,R$ 1.08,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 103.19,0.88,11.09%,R$ 12.00,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.46,0.89,13.76%,R$ 12.60,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.45,0.89,10.8%,R$ 1.00,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.64,0.9,10.46%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.12,0.91,12.81%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.85,0.92,12.92%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.13,0.92,13.08%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 101.20,0.93,10.91%,R$ 11.04,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 10.01,0.94,10.02%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.20,0.95,13.46%,R$ 12.68,5.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.15,0.96,15.79%,R$ 5.40,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 94.95,0.96,12.37%,R$ 12.00,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.86,0.97,11.25%,R$ 7.80,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.53,0.97,15.84%,R$ 1.56,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.02,0.98,13.72%,R$ 1.20,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.43,0.98,15.59%,R$ 1.58,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.79,0.99,12.66%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 101.04,0.99,13.33%,R$ 13.46,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.23,1.0,13.6%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.21,1.0,14.54%,R$ 1.44,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.48,1.01,14.21%,R$ 14.39,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.99,1.02,12.77%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 12.90,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.63,0.15,20.25%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.50,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.92,0.18,23.4%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.26,0.19,20.72%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.30,0.3,25.0%,R$ 1.16,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.26,0.4,18.7%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.24,0.41,21.99%,R$ 8.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 41.30,0.42,25.0%,R$ 3.60,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.29,0.43,12.38%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 41.69,0.49,11.8%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.07,0.52,15.19%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.37,0.55,10.75%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.07,0.58,16.37%,R$ 0.72,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.26,0.61,15.49%,R$ 10.08,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 50.63,0.61,19.44%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.40,0.62,14.98%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.48,0.63,21.35%,R$ 0.90,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 53.62,0.63,17.77%,R$ 9.00,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.89,0.66,10.16%,R$ 0.70,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.49,0.68,20.7%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 64.55,0.68,17.69%,R$ 11.40,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.41,0.71,8.17%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.50,0.81,9.28%,R$ 9.60,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.55,0.89,9.55%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.80,0.89,9.6%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.10,0.94,9.01%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.30,0.97,8.77%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 158.47,0.99,8.27%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.03,1.05,13.34%,R$ 13.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.49,0.55,9.59%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 48.71,0.59,9.65%,R$ 4.20,3.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.40,0.7,9.97%,R$ 11.50,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.77,1.19,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.98,0.54,7.2%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 67.40,0.62,7.52%,R$ 4.44,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.02,0.87,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 82.00,0.88,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 805.00,1.69,5.46%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.21,0.0%,,0.0
