Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.31,0.79,14.77%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.50,0.79,13.89%,R$ 1.10,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.50,0.79,16.09%,R$ 1.19,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.24,0.8,13.46%,R$ 12.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.42,0.81,16.4%,R$ 1.20,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.50,0.81,14.01%,R$ 12.72,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.03,0.81,15.06%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.04,0.81,11.06%,R$ 1.20,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.72,0.81,12.2%,R$ 9.60,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.75,0.82,11.77%,R$ 1.03,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 74.35,0.83,14.06%,R$ 11.40,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 83.39,0.83,16.25%,R$ 12.00,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.92,0.84,13.66%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,0.84,14.06%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.40,0.85,14.19%,R$ 1.18,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 86.98,0.85,14.49%,R$ 12.60,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.08,0.85,10.89%,R$ 0.96,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.19,0.85,14.35%,R$ 1.20,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.63,0.85,12.91%,R$ 10.80,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.52,0.86,12.91%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 87.91,0.86,15.98%,R$ 12.60,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.39,0.87,10.3%,R$ 12.00,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.72,0.87,15.18%,R$ 1.32,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.46,0.87,14.41%,R$ 1.08,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.83,0.87,13.37%,R$ 1.21,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.27,0.88,12.34%,R$ 9.60,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.13,0.88,12.87%,R$ 1.24,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.33,0.88,14.0%,R$ 1.27,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.61,0.89,13.29%,R$ 13.18,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 90.32,0.89,12.23%,R$ 13.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 79.27,0.89,12.48%,R$ 11.16,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.42,0.89,12.71%,R$ 1.44,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.35,0.89,15.25%,R$ 12.60,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 90.12,0.89,12.21%,R$ 12.00,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.61,0.9,10.48%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,11.81%,R$ 1.14,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 102.11,0.93,10.81%,R$ 11.04,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.21,0.93,11.88%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.96,0.94,10.07%,R$ 1.01,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.04,0.96,12.56%,R$ 1.44,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.33,0.96,12.36%,R$ 14.40,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.29,0.97,10.48%,R$ 11.40,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.58,0.97,11.25%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.58,0.97,15.76%,R$ 1.56,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,0.98,16.83%,R$ 1.58,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.06,0.98,16.05%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 95.03,0.99,12.63%,R$ 12.00,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.68,1.01,13.02%,R$ 14.77,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.00,1.01,13.07%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.34,1.02,14.39%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.99,1.02,11.77%,R$ 1.32,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.99,0.13,24.23%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.61,0.15,20.81%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.85,0.17,25.0%,R$ 11.70,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.15,0.18,23.21%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.95,0.19,18.5%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.24,0.31,15.71%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 34.93,0.35,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.97,0.41,18.34%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.47,0.41,20.31%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.29,0.43,11.4%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.45,0.47,12.16%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.88,0.5,15.16%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.87,0.53,11.02%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.30,0.55,10.49%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 46.70,0.56,20.13%,R$ 10.00,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 63.98,0.6,14.38%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.32,0.61,20.58%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.90,0.61,15.95%,R$ 10.08,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.33,0.61,14.45%,R$ 0.72,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 56.47,0.66,16.88%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.97,0.67,19.1%,R$ 14.40,4.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.36,0.68,15.57%,R$ 1.08,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.81,0.68,19.31%,R$ 1.38,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.45,0.69,16.0%,R$ 11.40,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 76.79,0.7,11.32%,R$ 9.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.29,0.71,8.38%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.90,0.71,9.11%,R$ 11.50,4.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.60,0.77,9.9%,R$ 7.68,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.53,0.79,9.5%,R$ 9.00,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.92,0.81,9.38%,R$ 9.84,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 99.04,0.82,8.33%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.33,0.85,9.03%,R$ 10.92,4.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.10,0.86,9.9%,R$ 9.84,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 113.14,0.88,8.83%,R$ 11.40,4.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.36,0.88,9.93%,R$ 1.00,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.99,0.88,8.86%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.35,0.93,8.26%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.05,0.96,9.68%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.55,1.06,12.19%,R$ 15.00,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.62,1.09,25.0%,R$ 100.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.39,0.54,8.92%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.71,0.64,8.79%,R$ 0.59,3.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.01,0.96,7.8%,R$ 13.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 33.51,0.58,7.52%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.23,0.61,7.1%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.03,0.87,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.36,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
