Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.24,0.8,10.35%,R$ 9.84,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.97,0.8,10.26%,R$ 9.00,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.44,0.81,14.4%,R$ 1.08,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.44,0.81,11.9%,R$ 11.76,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.90,0.81,12.32%,R$ 9.60,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 81.91,0.81,13.27%,R$ 11.80,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.65,0.81,14.82%,R$ 1.10,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.88,0.81,11.15%,R$ 1.08,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 82.20,0.82,15.27%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.38,0.83,13.27%,R$ 10.00,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.32,0.84,14.29%,R$ 1.18,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 74.89,0.84,13.95%,R$ 11.40,5.0
JSCR11,FII JSCR    CI  ER,R$ 7.96,0.84,14.79%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.07,0.85,13.91%,R$ 13.18,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 89.91,0.85,10.94%,R$ 9.84,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.70,0.85,13.81%,R$ 1.32,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.17,0.86,11.75%,R$ 0.96,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.73,0.86,15.12%,R$ 1.32,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.32,0.86,13.99%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.70,0.86,13.57%,R$ 1.21,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.16,0.86,11.19%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.50,0.86,10.39%,R$ 12.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.58,0.86,13.99%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.99,0.86,13.07%,R$ 1.24,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 89.36,0.87,14.1%,R$ 12.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.59,0.87,11.47%,R$ 1.20,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.41,0.87,12.78%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 77.50,0.88,15.55%,R$ 12.60,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.75,0.88,13.77%,R$ 11.16,5.0
ICRI11,FII CI IPCA CI  ER,R$ 89.95,0.88,13.34%,R$ 13.80,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 89.74,0.88,15.66%,R$ 20.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.93,0.89,16.1%,R$ 1.32,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.50,0.9,13.65%,R$ 1.44,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.46,0.9,15.04%,R$ 1.27,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 90.76,0.9,13.22%,R$ 12.00,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.81,0.91,10.26%,R$ 2.04,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 89.67,0.91,13.16%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 101.25,0.92,13.29%,R$ 16.80,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.23,0.93,12.52%,R$ 1.14,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.87,0.93,10.15%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.35,0.94,12.77%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.61,0.95,10.65%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.03,0.95,13.79%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.40,0.96,11.36%,R$ 11.40,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.00,0.97,12.9%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.56,0.97,15.9%,R$ 1.52,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.43,0.98,16.86%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.08,0.99,16.02%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 97.68,0.99,13.39%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.36,1.02,14.35%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.96,1.02,12.81%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI  ER,R$ 104.14,1.03,14.18%,R$ 14.77,5.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 105.60,1.05,13.58%,R$ 15.00,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.19,0.13,23.89%,R$ 2.88,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 13.75,0.14,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.65,0.16,20.3%,R$ 0.26,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.85,0.18,23.62%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.73,0.19,20.73%,R$ 3.60,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 28.60,0.29,25.0%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.10,0.32,15.3%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.91,0.41,21.85%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.98,0.41,19.47%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.41,0.45,12.22%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.22,0.46,12.54%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.93,0.51,16.63%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 57.17,0.52,11.11%,R$ 6.84,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.16,0.52,10.11%,R$ 6.00,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.84,0.52,11.09%,R$ 4.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.14,0.59,16.73%,R$ 0.72,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.25,0.6,23.14%,R$ 0.90,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.93,0.6,20.03%,R$ 10.00,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.25,0.61,16.02%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.00,0.62,15.68%,R$ 11.40,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.50,0.67,20.71%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.97,0.68,16.58%,R$ 9.60,4.0
VRTM11,FII VRTM    CI  ER,R$ 6.41,0.68,16.85%,R$ 1.08,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 114.36,0.69,10.06%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 99.35,0.83,9.06%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.90,0.86,9.76%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.24,0.89,9.62%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 116.80,0.9,9.37%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 145.55,0.92,9.12%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 152.18,0.95,8.55%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.38,0.97,9.52%,R$ 9.72,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.70,1.14,25.0%,R$ 100.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.20,0.71,7.23%,R$ 7.20,3.0
ARTE11,FII ARTE    CI,R$ 7.49,0.71,6.41%,R$ 0.48,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 32.93,0.57,7.65%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.34,0.61,7.88%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.50,0.91,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
