Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.99,0.8,13.16%,R$ 9.60,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.32,0.8,16.42%,R$ 1.08,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.17,0.8,10.33%,R$ 9.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.95,0.8,15.21%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.37,0.8,14.05%,R$ 1.21,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.68,0.81,25.0%,R$ 1.14,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 8.96,0.81,12.28%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.47,0.81,10.32%,R$ 9.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.86,0.81,11.17%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.63,0.81,11.96%,R$ 1.03,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.50,0.82,16.32%,R$ 12.00,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.89,0.83,14.98%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 74.03,0.83,14.36%,R$ 10.63,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.29,0.83,14.38%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.05,0.84,14.66%,R$ 1.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.42,0.84,16.99%,R$ 1.28,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.53,0.84,13.95%,R$ 1.21,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 75.50,0.85,13.85%,R$ 9.60,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.84,0.85,13.78%,R$ 11.40,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 87.45,0.85,14.41%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.50,0.85,13.95%,R$ 10.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.72,0.85,13.99%,R$ 1.32,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 86.71,0.85,16.2%,R$ 12.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.48,0.85,14.15%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.17,0.86,11.75%,R$ 0.96,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 82.64,0.86,11.62%,R$ 9.60,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.96,0.87,11.11%,R$ 12.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 92.00,0.87,10.7%,R$ 9.84,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 77.50,0.87,13.92%,R$ 10.80,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.42,0.87,14.56%,R$ 1.08,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 76.99,0.87,15.39%,R$ 12.60,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 89.50,0.88,13.46%,R$ 12.05,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.34,0.88,15.25%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.37,0.89,10.62%,R$ 2.04,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.41,0.89,10.86%,R$ 1.00,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 7.93,0.89,13.11%,R$ 1.14,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.51,0.9,13.63%,R$ 1.08,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 98.19,0.9,11.27%,R$ 11.40,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.37,0.9,13.13%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.03,0.91,13.23%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.86,0.93,10.18%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.11,0.95,13.47%,R$ 12.68,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.12,0.96,11.34%,R$ 7.80,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.17,0.96,17.12%,R$ 1.20,5.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.40,0.97,15.67%,R$ 5.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.55,0.97,15.81%,R$ 1.56,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.12,0.98,12.35%,R$ 12.00,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.31,0.99,12.72%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.17,0.99,13.69%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.22,1.0,15.7%,R$ 1.61,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.16,1.01,14.25%,R$ 14.39,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.45,1.01,13.14%,R$ 12.60,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.97,1.02,12.8%,R$ 1.15,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 7.96,1.03,15.08%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.00,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.61,0.15,20.5%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.22,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.03,0.18,23.25%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.37,0.19,20.6%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.37,0.3,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 38.88,0.39,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.00,0.4,16.67%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.05,0.41,22.09%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.28,0.43,12.41%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 41.90,0.49,11.74%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.24,0.54,14.69%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 61.01,0.55,10.9%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.02,0.58,16.53%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 48.57,0.59,20.26%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.50,0.62,14.96%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.52,0.63,21.2%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.98,0.63,14.85%,R$ 5.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.38,0.64,17.52%,R$ 9.00,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 7.00,0.67,10.0%,R$ 0.70,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.51,0.68,20.7%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 64.54,0.68,17.69%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.92,0.69,20.66%,R$ 1.38,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 114.50,0.69,10.04%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.60,0.71,8.14%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 96.92,0.81,9.34%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 109.98,0.84,9.97%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 113.52,0.88,9.64%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.88,0.88,9.68%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.60,0.93,9.04%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.49,0.95,9.75%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 156.49,0.98,8.38%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.16,1.05,13.32%,R$ 13.80,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.57,1.05,25.0%,R$ 100.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.69,0.55,9.56%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 50.00,0.61,9.4%,R$ 4.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.40,0.53,7.33%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.95,0.61,7.69%,R$ 4.44,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 80.00,0.86,0.0%,,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.00,0.87,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 815.00,1.71,5.39%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.21,0.0%,,0.0
