Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.75,0.53,10.01%,R$ 6.00,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.21,0.6,16.51%,R$ 0.72,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.48,0.61,16.21%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.35,0.61,22.71%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.65,0.62,15.76%,R$ 11.40,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 51.75,0.62,19.32%,R$ 10.00,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.06,0.69,16.27%,R$ 9.60,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 70.76,0.7,19.76%,R$ 14.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.76,0.71,9.85%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.22,0.72,8.43%,R$ 6.60,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 86.32,0.79,9.97%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 101.80,0.85,8.84%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.23,0.87,9.64%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.83,0.89,9.56%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 119.60,0.93,9.15%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.25,0.93,9.01%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 153.01,0.96,8.5%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.21,0.97,9.53%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.50,1.06,13.46%,R$ 15.00,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.71,1.15,25.0%,R$ 100.00,4.0
ARTE11,FII ARTE    CI,R$ 7.64,0.73,6.28%,R$ 0.48,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.50,0.61,7.86%,R$ 4.80,2.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 35.15,0.61,7.17%,R$ 2.52,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.83,0.94,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
