Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.70,0.8,15.26%,R$ 1.50,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.70,0.8,10.3%,R$ 9.84,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.38,0.8,16.56%,R$ 1.44,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.53,0.8,10.19%,R$ 9.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.01,0.81,13.85%,R$ 1.23,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.64,0.81,14.5%,R$ 1.18,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.20,0.81,13.35%,R$ 12.84,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.61,0.81,11.94%,R$ 1.13,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.90,0.81,11.12%,R$ 1.08,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.53,0.81,14.22%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.70,0.82,14.73%,R$ 1.10,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 76.33,0.82,13.01%,R$ 11.76,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.19,0.82,12.12%,R$ 9.60,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.67,0.83,13.22%,R$ 10.00,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.33,0.84,14.27%,R$ 1.18,5.0
JSCR11,FII JSCR    CI  ER,R$ 7.98,0.84,14.75%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.60,0.85,16.22%,R$ 12.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.81,0.85,13.78%,R$ 11.40,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 85.90,0.85,12.65%,R$ 11.80,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.66,0.85,15.24%,R$ 1.32,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.74,0.85,13.76%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.25,0.86,14.18%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.21,0.86,11.69%,R$ 0.96,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.16,0.86,11.19%,R$ 1.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.96,0.87,10.7%,R$ 9.84,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.62,0.87,10.27%,R$ 12.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.66,0.87,13.86%,R$ 1.20,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 85.55,0.87,13.79%,R$ 10.80,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.10,0.87,11.78%,R$ 1.26,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.68,0.88,11.36%,R$ 1.20,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 90.65,0.88,13.9%,R$ 12.60,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.51,0.88,11.9%,R$ 12.91,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.95,0.89,12.07%,R$ 1.21,5.0
ICRI11,FII CI IPCA CI  ER,R$ 90.93,0.89,13.2%,R$ 13.80,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.09,0.9,15.24%,R$ 12.60,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.48,0.9,15.0%,R$ 1.27,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.00,0.9,15.98%,R$ 1.32,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 91.60,0.9,15.34%,R$ 20.40,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 80.53,0.9,13.46%,R$ 11.16,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.56,0.9,13.55%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.46,0.91,13.12%,R$ 12.00,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.96,0.91,10.18%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.20,0.92,12.56%,R$ 1.14,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.15,0.93,13.17%,R$ 16.80,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 91.53,0.93,12.89%,R$ 12.00,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.92,0.93,10.1%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.46,0.95,12.62%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.55,0.96,10.56%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.09,0.96,13.7%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.37,0.97,11.24%,R$ 11.40,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.40,0.98,12.85%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.60,0.98,15.83%,R$ 1.52,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,0.98,16.93%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.03,0.98,16.1%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 97.81,0.99,13.37%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.37,1.02,14.34%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.00,1.02,12.75%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI  ER,R$ 104.64,1.03,14.12%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.23,0.15,19.41%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.70,0.15,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.84,0.17,17.01%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.29,0.18,22.36%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.41,0.2,19.99%,R$ 4.08,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 28.60,0.29,25.0%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 34.52,0.33,13.37%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 47.67,0.42,21.04%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 38.35,0.42,18.77%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.45,0.45,12.11%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.61,0.46,11.39%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.88,0.5,16.8%,R$ 0.82,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.67,0.52,10.31%,R$ 4.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.65,0.53,10.03%,R$ 6.00,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.28,0.53,10.9%,R$ 6.84,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.23,0.6,16.44%,R$ 0.72,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.37,0.61,16.23%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.31,0.61,22.88%,R$ 0.90,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 51.04,0.62,19.59%,R$ 10.00,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.32,0.63,15.6%,R$ 11.40,4.0
VRTM11,FII VRTM    CI  ER,R$ 6.48,0.69,16.67%,R$ 1.08,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 58.69,0.69,16.37%,R$ 9.60,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 70.58,0.7,19.81%,R$ 14.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 117.30,0.71,9.8%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.57,0.72,8.37%,R$ 6.60,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 86.36,0.79,9.97%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 102.40,0.85,8.79%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.70,0.87,9.6%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.93,0.89,9.55%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 119.25,0.92,9.18%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.00,0.93,9.03%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.11,0.96,8.44%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.73,0.97,9.48%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.64,1.06,13.44%,R$ 15.00,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.71,1.15,25.0%,R$ 100.00,4.0
ARTE11,FII ARTE    CI,R$ 7.50,0.71,6.4%,R$ 0.48,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.99,0.61,7.2%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 67.22,0.62,7.66%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.79,0.94,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
