Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.57,0.86,8.89%,R$ 12.60,4.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.90,0.86,9.36%,R$ 12.00,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.10,0.89,8.73%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.00,0.92,9.26%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.60,0.93,8.2%,R$ 14.04,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 122.30,0.95,8.17%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.50,0.97,9.51%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.89,1.06,12.24%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.76,0.53,9.14%,R$ 5.76,3.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 152.09,0.95,7.83%,R$ 16.56,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.74,1.17,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.40,0.6,7.33%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 67.46,0.63,7.04%,R$ 4.80,2.0
ARTE11,FII ARTE    CI,R$ 7.17,0.68,6.69%,R$ 0.48,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.83,0.94,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
