Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.27,0.32,15.23%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.50,0.4,22.04%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.70,0.4,19.62%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.44,0.45,12.14%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.09,0.46,12.59%,R$ 4.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 56.25,0.51,11.29%,R$ 6.84,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.99,0.51,16.43%,R$ 0.82,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 56.60,0.52,10.21%,R$ 6.00,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 43.29,0.53,10.97%,R$ 4.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.04,0.58,17.06%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.45,0.6,20.22%,R$ 10.00,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.32,0.61,22.84%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.13,0.61,16.04%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.01,0.62,15.67%,R$ 11.40,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.33,0.66,20.76%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.39,0.67,16.75%,R$ 9.60,4.0
VRTM11,FII VRTM    CI  ER,R$ 6.39,0.68,16.9%,R$ 1.08,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 50.89,0.7,8.45%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.01,0.7,9.91%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.90,0.82,9.1%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.86,0.86,9.76%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.03,0.88,9.64%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 116.20,0.9,9.42%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 145.98,0.92,9.09%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 151.39,0.95,8.59%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.05,0.97,9.55%,R$ 9.72,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.68,1.13,25.0%,R$ 100.00,4.0
ARTE11,FII ARTE    CI,R$ 7.08,0.67,8.33%,R$ 0.59,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 33.00,0.57,7.64%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 66.31,0.61,7.77%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.65,0.92,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
