Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.75,0.85,10.84%,R$ 9.84,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.19,0.86,14.29%,R$ 12.60,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.20,0.86,11.71%,R$ 0.96,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.53,0.86,14.07%,R$ 1.20,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.29,0.86,14.17%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 88.30,0.87,15.91%,R$ 13.75,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.71,0.87,16.43%,R$ 1.28,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.88,0.87,10.25%,R$ 10.45,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.53,0.88,14.28%,R$ 1.08,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.19,0.88,12.79%,R$ 1.24,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.48,0.88,13.31%,R$ 13.18,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 79.13,0.89,13.64%,R$ 11.16,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.95,0.89,13.2%,R$ 1.21,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 90.32,0.89,13.34%,R$ 12.05,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.44,0.89,13.74%,R$ 1.08,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.40,0.89,15.14%,R$ 1.27,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.72,0.89,15.18%,R$ 12.60,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 80.01,0.9,13.07%,R$ 9.60,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,13.0%,R$ 1.14,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.73,0.9,10.41%,R$ 2.04,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.00,0.91,13.04%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.16,0.92,13.04%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.97,0.94,10.06%,R$ 1.01,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.39,0.95,10.68%,R$ 11.04,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 95.08,0.96,13.34%,R$ 12.68,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.10,0.96,12.47%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.85,0.97,11.25%,R$ 7.80,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 95.18,0.97,11.29%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.62,0.98,15.7%,R$ 1.56,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.40,0.98,16.81%,R$ 1.58,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.07,0.99,16.04%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 95.15,0.99,12.61%,R$ 12.00,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.18,1.0,14.67%,R$ 1.20,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.68,1.01,14.19%,R$ 14.40,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.56,1.02,13.0%,R$ 13.46,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.01,1.02,11.74%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 13.77,0.13,24.62%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.61,0.15,20.81%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.44,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.47,0.19,22.78%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.80,0.19,18.64%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.30,0.3,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.72,0.32,15.48%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 36.78,0.37,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.33,0.4,18.66%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.38,0.42,19.9%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.31,0.44,12.32%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 41.24,0.48,11.93%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.98,0.51,15.46%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.60,0.55,10.71%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 46.00,0.56,10.33%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 48.71,0.59,20.2%,R$ 9.84,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.25,0.61,15.81%,R$ 0.72,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.32,0.61,21.99%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.55,0.61,15.18%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.34,0.62,15.84%,R$ 10.08,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 55.95,0.66,17.03%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.70,0.68,18.89%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.00,0.68,17.57%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.94,0.7,18.95%,R$ 1.38,4.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.58,0.7,16.41%,R$ 1.08,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.10,0.72,8.25%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 119.15,0.72,8.94%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.28,0.82,9.21%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.50,0.86,9.83%,R$ 10.92,4.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.38,0.88,9.9%,R$ 1.00,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.42,0.89,9.63%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.96,0.89,8.69%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.49,0.94,8.2%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.00,0.96,9.68%,R$ 10.83,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.16,0.98,8.34%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.37,1.05,13.29%,R$ 13.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.19,0.55,9.64%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.25,0.6,9.44%,R$ 0.59,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.78,1.19,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.39,0.6,7.33%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 70.11,0.65,7.23%,R$ 4.44,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.18,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 88.64,0.96,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
