Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 89.52,0.81,8.78%,R$ 8.88,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 100.29,0.83,8.23%,R$ 9.00,4.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.10,0.86,9.9%,R$ 9.84,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.46,0.86,8.9%,R$ 12.60,4.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.03,0.87,9.34%,R$ 12.00,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.90,0.89,8.75%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.00,0.92,9.26%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.00,0.93,8.23%,R$ 13.20,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 122.68,0.95,8.15%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 101.00,0.98,9.46%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.02,1.05,12.34%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 58.67,0.54,9.0%,R$ 5.76,3.0
ARTE11,FII ARTE    CI,R$ 7.75,0.74,6.19%,R$ 0.48,3.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 152.09,0.95,7.83%,R$ 16.56,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.78,1.19,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.47,0.6,7.31%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 67.05,0.62,7.08%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.98,0.95,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
