Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.57,0.86,10.75%,R$ 9.84,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 87.93,0.86,15.98%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.75,0.87,13.6%,R$ 1.21,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.37,0.87,12.9%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.05,0.87,12.99%,R$ 1.21,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 89.00,0.87,13.54%,R$ 12.05,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.48,0.87,13.24%,R$ 1.08,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.26,0.87,15.4%,R$ 1.27,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.69,0.88,13.81%,R$ 1.20,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.42,0.88,13.76%,R$ 10.80,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 103.05,0.88,11.1%,R$ 12.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.43,0.89,10.83%,R$ 1.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.45,0.89,13.73%,R$ 1.08,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.76,0.89,15.17%,R$ 12.60,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.63,0.9,10.47%,R$ 2.04,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 80.31,0.9,13.02%,R$ 9.60,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.46,0.91,13.12%,R$ 12.00,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.09,0.91,12.86%,R$ 1.14,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.16,0.92,13.04%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.98,0.94,10.05%,R$ 1.01,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.45,0.95,10.67%,R$ 11.04,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.66,0.96,13.4%,R$ 12.68,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.25,0.96,11.33%,R$ 7.80,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 7.90,0.96,15.19%,R$ 1.20,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 96.26,0.98,12.21%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.38,0.98,16.84%,R$ 1.58,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.69,0.99,14.24%,R$ 1.56,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.70,0.99,11.62%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.20,0.99,13.64%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.23,1.0,15.79%,R$ 1.44,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.95,1.01,13.07%,R$ 13.46,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.85,1.01,14.16%,R$ 14.39,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,12.78%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 12.53,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.60,0.15,20.62%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.53,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.84,0.18,23.52%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.55,0.19,20.41%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.31,0.3,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.70,0.32,16.0%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 37.36,0.38,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.86,0.39,18.91%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 43.56,0.41,22.34%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.29,0.43,12.38%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.95,0.48,12.01%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.06,0.52,15.22%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.65,0.55,10.7%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 46.00,0.56,10.22%,R$ 4.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.01,0.58,16.57%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 48.82,0.59,20.16%,R$ 9.84,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.30,0.61,22.08%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 66.09,0.62,14.83%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.10,0.62,15.65%,R$ 10.08,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.10,0.64,17.62%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.69,0.68,20.64%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.10,0.68,17.54%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.87,0.69,20.82%,R$ 1.38,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 114.69,0.7,10.03%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.73,0.81,9.26%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.00,0.85,9.87%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.28,0.88,9.58%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 103.66,0.89,9.61%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.44,0.93,9.11%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.40,0.97,9.55%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.18,0.98,8.34%,R$ 13.20,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.84,1.06,13.23%,R$ 13.80,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 60.49,0.55,9.59%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 6.61,0.63,8.93%,R$ 0.59,3.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 52.74,0.73,7.96%,R$ 7.20,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.80,1.21,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.07,0.53,7.4%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 68.68,0.64,7.38%,R$ 4.44,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 10.95,0.87,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 88.64,0.96,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.5,0.0%,,0.0
