Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.14,0.85,11.79%,R$ 0.96,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.30,0.86,14.27%,R$ 12.60,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.28,0.86,10.78%,R$ 9.84,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.54,0.86,14.05%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 87.61,0.86,16.04%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.73,0.86,13.53%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.04,0.87,13.0%,R$ 1.24,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.46,0.87,14.41%,R$ 1.08,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 85.86,0.88,13.74%,R$ 10.80,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.23,0.88,10.21%,R$ 12.00,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.38,0.88,13.83%,R$ 11.16,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.83,0.88,16.28%,R$ 1.32,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.88,0.88,13.29%,R$ 9.60,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.44,0.88,13.32%,R$ 13.18,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 90.37,0.89,13.28%,R$ 13.80,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.43,0.89,10.83%,R$ 1.00,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.60,0.89,15.2%,R$ 12.60,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.53,0.89,10.42%,R$ 2.04,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.48,0.9,15.0%,R$ 1.27,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.00,0.9,12.88%,R$ 1.14,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 99.90,0.91,11.05%,R$ 11.04,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.10,0.91,13.03%,R$ 12.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.68,0.91,13.36%,R$ 1.44,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.92,0.93,10.12%,R$ 1.01,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.30,0.94,12.84%,R$ 1.20,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.41,0.96,16.05%,R$ 1.56,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.10,0.96,13.68%,R$ 1.44,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 94.86,0.96,12.44%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.27,0.97,17.04%,R$ 1.58,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 96.67,0.98,13.53%,R$ 14.40,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 91.32,0.98,11.13%,R$ 11.40,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.04,0.98,16.09%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.99,0.99,12.63%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 101.55,1.0,13.25%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.26,1.01,14.53%,R$ 1.20,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 104.46,1.03,14.14%,R$ 14.77,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.15,1.04,12.54%,R$ 1.32,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.11,0.13,24.03%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.68%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.31,0.17,25.0%,R$ 11.70,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.60,0.19,22.61%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 20.49,0.2,19.96%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 31.75,0.31,15.96%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 36.20,0.36,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.00,0.4,18.83%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.37,0.42,22.11%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.24,0.43,12.71%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.00,0.47,12.3%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.90,0.5,16.73%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.20,0.53,11.15%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.10,0.55,10.53%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 48.98,0.59,20.42%,R$ 10.00,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.05,0.6,16.16%,R$ 10.08,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.20,0.61,16.03%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.46,0.62,22.25%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.43,0.63,15.84%,R$ 0.72,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 56.49,0.66,17.01%,R$ 9.60,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 69.48,0.69,20.12%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.44,0.69,17.6%,R$ 11.40,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 50.81,0.7,8.46%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.40,0.71,9.88%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 99.41,0.83,9.05%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.10,0.87,9.66%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.08,0.88,9.73%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 115.10,0.89,9.51%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 148.30,0.94,8.95%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.91,0.96,9.69%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 157.00,0.98,8.29%,R$ 13.20,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.57,1.05,25.0%,R$ 100.00,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 107.59,1.07,13.32%,R$ 15.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.75,0.55,9.67%,R$ 6.00,3.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 7.15,0.68,8.25%,R$ 0.59,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.10,0.59,7.39%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 67.59,0.63,7.62%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.20,0.89,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.36,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.07,1.41,0.0%,,0.0
