Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.30,0.79,16.74%,R$ 1.44,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.10,0.8,10.24%,R$ 9.00,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.47,0.8,12.39%,R$ 9.60,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 80.15,0.8,16.91%,R$ 12.00,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.43,0.8,13.26%,R$ 1.08,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.14,0.8,14.08%,R$ 12.72,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.82,0.81,11.22%,R$ 1.08,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.02,0.81,14.83%,R$ 1.18,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.66,0.81,14.8%,R$ 1.10,5.0
JSCR11,FII JSCR    CI  ER,R$ 7.83,0.83,15.03%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 74.36,0.84,14.05%,R$ 13.18,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.33,0.84,14.41%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 74.99,0.84,13.94%,R$ 11.40,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.60,0.85,15.35%,R$ 1.32,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 89.80,0.85,10.96%,R$ 9.84,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.00,0.85,14.22%,R$ 10.80,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.67,0.85,13.86%,R$ 1.32,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.59,0.85,13.75%,R$ 1.21,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.12,0.85,11.82%,R$ 0.96,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.39,0.85,11.71%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.12,0.86,11.24%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 99.97,0.86,10.44%,R$ 12.00,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.50,0.86,14.24%,R$ 12.60,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.98,0.86,13.08%,R$ 1.24,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.18,0.87,15.55%,R$ 1.27,5.0
ICRI11,FII CI IPCA CI  ER,R$ 88.41,0.87,13.57%,R$ 13.80,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.42,0.87,13.95%,R$ 1.20,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.51,0.88,13.81%,R$ 11.16,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 77.60,0.88,15.53%,R$ 12.60,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 89.58,0.88,15.68%,R$ 20.40,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.36,0.88,13.88%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 89.50,0.89,13.41%,R$ 12.00,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.89,0.89,16.17%,R$ 1.32,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.66,0.9,10.34%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.02,0.9,12.84%,R$ 1.14,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 89.42,0.91,13.2%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 100.80,0.91,12.31%,R$ 16.80,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.85,0.93,10.17%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.29,0.94,12.85%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 102.72,0.94,10.75%,R$ 11.04,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 88.05,0.95,11.54%,R$ 11.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.33,0.95,16.18%,R$ 1.56,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 91.10,0.95,13.17%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.02,0.95,13.8%,R$ 1.44,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 96.97,0.98,13.49%,R$ 14.40,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.39,0.98,16.93%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.05,0.98,16.07%,R$ 2.64,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.95,1.02,12.83%,R$ 1.32,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.35,1.02,14.37%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI  ER,R$ 103.70,1.02,14.24%,R$ 14.77,5.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 105.84,1.05,13.54%,R$ 15.00,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.09,0.13,24.06%,R$ 2.88,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 13.58,0.14,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.65,0.16,20.3%,R$ 0.26,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.50,0.17,24.12%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.75,0.19,20.71%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.26,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 30.80,0.31,25.0%,R$ 3.60,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.72,0.32,15.48%,R$ 5.40,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 36.22,0.4,19.88%,R$ 5.04,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 45.19,0.4,22.2%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.41,0.45,12.22%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 38.67,0.45,12.72%,R$ 4.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 55.90,0.51,11.36%,R$ 6.84,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.97,0.51,16.5%,R$ 0.82,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 56.59,0.52,10.21%,R$ 6.00,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 43.10,0.53,11.02%,R$ 4.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.01,0.58,17.17%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.70,0.6,20.12%,R$ 10.00,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.26,0.6,23.1%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.73,0.61,16.14%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.57,0.62,14.48%,R$ 11.40,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 66.96,0.66,20.88%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 56.79,0.67,16.92%,R$ 9.60,4.0
VRTM11,FII VRTM    CI  ER,R$ 6.40,0.68,16.88%,R$ 1.08,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 114.95,0.7,10.0%,R$ 11.50,4.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.12,0.7,16.97%,R$ 15.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.31,0.82,9.15%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 111.17,0.85,9.82%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.79,0.88,9.66%,R$ 10.08,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 115.85,0.9,9.45%,R$ 11.40,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.10,0.92,9.08%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 150.95,0.94,8.62%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.88,0.97,9.56%,R$ 9.72,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.62,1.09,25.0%,R$ 100.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 49.39,0.68,8.71%,R$ 7.20,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,6.25%,R$ 11.53,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 33.00,0.57,7.64%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.26,0.61,7.89%,R$ 4.80,2.0
ARTE11,FII ARTE    CI,R$ 7.11,0.68,1.55%,R$ 0.11,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.44,0.91,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 791.00,1.66,5.56%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
