Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.81,0.17,18.73%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.73,0.18,20.23%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.83,0.2,21.35%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.25,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.56,0.34,13.78%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.05,0.44,18.6%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 40.55,0.45,17.76%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.55,0.46,10.92%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.44,0.47,12.17%,R$ 4.92,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 49.15,0.49,22.85%,R$ 10.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.11,0.52,15.46%,R$ 0.24,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.19,0.55,10.55%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 46.00,0.56,10.43%,R$ 4.80,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.78,0.62,14.97%,R$ 7.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.47,0.63,14.63%,R$ 0.84,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 67.14,0.64,15.18%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.77,0.66,19.76%,R$ 0.90,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 55.80,0.67,17.13%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 118.27,0.72,9.0%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 54.09,0.75,8.13%,R$ 6.60,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.56,0.81,9.31%,R$ 9.84,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 90.73,0.83,8.66%,R$ 8.88,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 86.78,0.84,8.94%,R$ 9.00,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 101.50,0.84,8.13%,R$ 9.00,4.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.82,0.86,9.82%,R$ 9.84,4.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.97,0.87,9.35%,R$ 12.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 114.14,0.88,8.77%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.48,0.9,8.7%,R$ 10.08,4.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.07,0.92,9.23%,R$ 2.04,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.13,0.93,8.22%,R$ 13.20,4.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 10.04,0.94,9.98%,R$ 1.00,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 124.02,0.96,8.06%,R$ 11.40,4.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 9.18,0.96,9.59%,R$ 0.96,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.93,0.98,9.47%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 106.90,1.06,12.24%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 58.61,0.53,9.01%,R$ 5.76,3.0
ARTE11,FII ARTE    CI,R$ 7.40,0.71,6.49%,R$ 0.48,3.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 156.42,0.98,7.61%,R$ 16.56,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.79,1.2,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.00,0.59,7.41%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 68.49,0.64,6.94%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.69,0.93,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 790.00,1.66,5.57%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.08,1.42,0.0%,,0.0
